 strategy,threshold_regime,scaling_point,n_runs,selected_threshold_mean,selected_threshold_std,selected_threshold_min,selected_threshold_max,test_mcc_mean,test_mcc_std,test_mcc_min,test_mcc_max,test_recall_mean,test_recall_std,test_recall_min,test_recall_max,test_specificity_mean,test_specificity_std,test_specificity_min,test_specificity_max,validation_mcc_mean,validation_mcc_std,validation_mcc_min,validation_mcc_max,validation_recall_mean,validation_recall_std,validation_recall_min,validation_recall_max,validation_specificity_mean,validation_specificity_std,validation_specificity_min,validation_specificity_max,test_precision_mean,test_precision_std,test_precision_min,test_precision_max,test_f1_mean,test_f1_std,test_f1_min,test_f1_max,test_balanced_accuracy_mean,test_balanced_accuracy_std,test_balanced_accuracy_min,test_balanced_accuracy_max,test_false_positive_rate_mean,test_false_positive_rate_std,test_false_positive_rate_min,test_false_positive_rate_max,test_false_positives_per_1000_negatives_mean,test_false_positives_per_1000_negatives_std,test_false_positives_per_1000_negatives_min,test_false_positives_per_1000_negatives_max
FedProx,minimum_recall,128,5,0.5765224456787109,0.0095579697228076,0.563787043094635,0.586703360080719,0.3434613413084777,0.0018235227478255,0.3421288648662968,0.3461510921872927,0.79564294808318,0.0059562358995912,0.7896449285613241,0.8032253501202433,0.6860218008610424,0.0052766488548804,0.6807273060364569,0.6930017404048732,0.3520420430689887,0.004480176734983,0.347734196249572,0.357809716393201,0.8,0.0,0.8,0.8,0.6924197315989556,0.00511239842437,0.6874914120826272,0.6989877708056611,0.2909116451902845,0.0021533850084878,0.2886734693877551,0.2942724784165087,0.4260342172213572,0.0017426898201706,0.4243128726236454,0.428927680798005,0.7408323744721111,0.0011880872826508,0.7395485795137846,0.7422396788157322,0.3139781991389576,0.0052766488548804,0.3069982595951268,0.3192726939635431,313.9781991389576,5.276648854880463,306.99825959512685,319.2726939635431
FedProx,minimum_recall,256,5,0.5180878221988678,0.1390976111189234,0.2694319784641266,0.5890415906906128,0.3371786455093984,0.0055969686864738,0.3274196277880447,0.3407955960745458,0.7941151506578017,0.0047433276354331,0.7861083604470223,0.7975668411373603,0.6798845836768344,0.0079716139587679,0.6661628652560228,0.6868874232847852,0.3476263121462286,0.0070334189894334,0.335407145472054,0.3532813418974139,0.8,0.0,0.8,0.8,0.6873082031786745,0.0082162989208131,0.6730179086703614,0.6938579214949847,0.2865828314530255,0.004427898491381,0.278673923800099,0.2889755590223609,0.421149365250762,0.0046178088189135,0.412918362110048,0.4235912847483095,0.736999867167318,0.0033219651994361,0.7314404650229753,0.7394791245166512,0.3201154163231656,0.0079716139587679,0.3131125767152147,0.3338371347439772,320.1154163231657,7.971613958767985,313.11257671521474,333.83713474397723
FedProx,minimum_recall,512,5,0.5696165919303894,0.007408238754166,0.5601638555526733,0.5801750421524048,0.3405894105618016,0.0024550114169207,0.3377331937196047,0.3445156250558178,0.800679021077946,0.005101491843332,0.7947375866459188,0.808318008204838,0.6786250801502244,0.0030628097385286,0.675254190711734,0.6830631125767153,0.3446962215158852,0.0030033724216939,0.3411719855582362,0.3488452592202782,0.8,0.0,0.8,0.8,0.6839554802363395,0.0034950129768564,0.6798424403426007,0.6887738744102964,0.2874057884281044,0.0013652918639615,0.2852678796431631,0.288724432110186,0.4229768969695282,0.0015946727579529,0.420661464139725,0.425069741491538,0.7396520506140852,0.0018084931831706,0.73796660589484,0.742690651991033,0.3213749198497756,0.0030628097385287,0.3169368874232847,0.324745809288266,321.37491984977555,3.0628097385286805,316.93688742328476,324.745809288266
FedProx,minimum_recall,1024,5,0.5646224617958069,0.0053941458372902,0.5563496947288513,0.5695722103118896,0.3412744174373336,0.0012773086373844,0.339649366354438,0.3426436393558112,0.7960673362568963,0.0049010250400052,0.7909180930824727,0.8015277974253784,0.683145552807548,0.0041655650965609,0.677177796097829,0.6864294220023817,0.3497676654092311,0.0038621415243488,0.3446949284407788,0.3535225850863198,0.8,0.0,0.8,0.8,0.6898181651628269,0.0044478182963546,0.6839646406815372,0.6941327348509138,0.2891344214254824,0.0015764990023517,0.2865890688259109,0.2906283997306118,0.424190474097588,0.0012273656366695,0.4221551306422155,0.4254512361595631,0.7396064445322221,0.000904857836528,0.7385936073180066,0.7409443512179562,0.3168544471924521,0.0041655650965609,0.3135705779976183,0.322822203902171,316.8544471924521,4.165565096560932,313.57057799761833,322.822203902171
FedProx,minimum_recall,2048,5,0.5623509526252747,0.0064979120242984,0.5529242157936096,0.569762647151947,0.3406571287465568,0.0013235922543785,0.3395076907982428,0.3427716369553156,0.8000565850898289,0.0038723079217445,0.797142452963644,0.806337530060829,0.679206741778877,0.0034749517413234,0.6744755885316479,0.6832463130896766,0.3471881585313374,0.0028521660085466,0.344262659028593,0.3503582147610092,0.8,0.0,0.8,0.8,0.6868501809187927,0.0033004627674261,0.6834608161956671,0.6905143589978473,0.2876212016193534,0.001405976450055,0.2862164197840823,0.2897196261682243,0.4231222841900101,0.0012022206017549,0.4221195409151885,0.4251215009607053,0.7396316634343529,0.0008640426535851,0.7387099411986997,0.7406895025626626,0.320793258221123,0.0034749517413234,0.3167536869103233,0.3255244114683521,320.793258221123,3.474951741323476,316.7536869103233,325.52441146835207
FedProx,minimum_recall,4096,5,0.5526575326919556,0.0136442265106468,0.5368718504905701,0.5736563801765442,0.3399897504912373,0.001990406282506,0.3368582995750849,0.3419236100202344,0.7986136652991936,0.0067781167347172,0.7930400339510539,0.8084594709294101,0.6795868828432718,0.0041952579965866,0.6733305853256389,0.6841623156544838,0.3457202287483779,0.0041408438101264,0.3395385809959543,0.3506375604159762,0.8,0.0,0.8,0.8,0.6851371776668346,0.0048208447535672,0.677918746851097,0.6908349745797646,0.2874944639924564,0.0012861692303632,0.286036036036036,0.28899886586246,0.4227796617536817,0.0011642227319761,0.4208711297698478,0.4237402015677491,0.7391002740712327,0.0016835808329978,0.7368426691928589,0.7408950281275245,0.320413117156728,0.0041952579965866,0.3158376843455162,0.326669414674361,320.41311715672805,4.195257996586633,315.83768434551615,326.66941467436106
FedProx,minimum_recall,8192,5,0.5214913010597229,0.008636403278924,0.5132108330726624,0.5308104157447815,0.3412499552209493,0.0026383754868433,0.3383304076074664,0.3455438670617705,0.8003960956288017,0.0049924518418507,0.793322959400198,0.8061960673362569,0.6796281029586883,0.0037098103874691,0.6759182925712192,0.6848035174498489,0.3465835754265265,0.0035155008664464,0.3430078327153373,0.351156879321843,0.8,0.0,0.8,0.8,0.6861448266385747,0.004074545017438,0.6819951449640452,0.691430403517611,0.2879786515129424,0.0017666062788736,0.285786443075058,0.2896863721852284,0.4235557608779363,0.0019033490926885,0.4211858413667324,0.4262209258843766,0.7400120992937451,0.0018335949279678,0.7382945944847316,0.743095285660434,0.3203718970413117,0.003709810387469,0.3151964825501511,0.3240817074287808,320.37189704131174,3.709810387469108,315.1964825501511,324.0817074287808
FedProx,minimum_recall,16384,5,0.4390203773975372,0.0119650279161917,0.4236395955085754,0.4569988548755646,0.3376062574752939,0.0054713100856892,0.3287202707179339,0.3427677445664912,0.7990380534729099,0.0029070503851548,0.7958692884424954,0.8037912010185316,0.6763854538792708,0.008366512649201,0.6618347531373088,0.6825593111660713,0.3441462606227122,0.0063362121624639,0.3332234343572737,0.3488849986111719,0.8,0.0,0.8,0.8,0.6832776072917144,0.0074574688691323,0.6704071817890349,0.6888196766362845,0.2856315263484769,0.0045871492020935,0.2778619981417184,0.2894925679138903,0.4208058877972498,0.0047103202041238,0.4129660585798386,0.4249971782234094,0.7377117536760903,0.0030955671690007,0.7328129770779201,0.7407703897745761,0.3236145461207291,0.008366512649201,0.3174406888339287,0.3381652468626912,323.6145461207292,8.36651264920105,317.44068883392873,338.1652468626912
SCAFFOLD,mcc_optimal,2,5,0.7045433998107911,0.0321781050217314,0.6704472899436951,0.7436056733131409,0.363850061248236,0.0014449023421358,0.3620286391947587,0.3656185454902046,0.6525109633611544,0.0511764355434566,0.5904654123638421,0.7056160701655114,0.805725016030045,0.0320883858498081,0.7720527617477329,0.8429742603279289,0.3739306838959444,0.0028266394728565,0.3704337197878793,0.3779906637325699,0.6574257425742573,0.0506289849278323,0.6,0.7097595473833097,0.8111391013603262,0.0310606403368253,0.7789584573810288,0.8479824119452205,0.3543731723846737,0.0201040567807697,0.3338241199303975,0.3783881787689239,0.4577680290296021,0.0042977623074328,0.4529543481241146,0.4613423959218352,0.7291179896955997,0.0095982152605617,0.7167198363458855,0.7388344159566221,0.1942749839699551,0.0320883858498081,0.1570257396720711,0.2279472382522671,194.27498396995512,32.08838584980809,157.02573967207113,227.9472382522671
SCAFFOLD,mcc_optimal,4,5,0.6913793087005615,0.0226174738168718,0.6571599245071411,0.7125195860862732,0.3584473068409162,0.0017563107641163,0.3558169135642364,0.3603520371699088,0.6653557787522988,0.0283502382484379,0.6399773659640685,0.7105672655255341,0.7938032426490794,0.0186967236578263,0.7641751396903911,0.8099294678025099,0.3683256432879909,0.0024367198960576,0.3646473908409237,0.370761657073945,0.668005657708628,0.02735196401066,0.6427157001414427,0.7089108910891089,0.8006778729446251,0.0183154333923995,0.7714926945449548,0.8172491183071497,0.3437408252103495,0.0104690859288033,0.3278506624893936,0.353683226911696,0.4528695173969571,0.0030586538668367,0.4486824475212148,0.4562302244990206,0.7295795107006892,0.0049042050048786,0.7248618166268085,0.7373712026079626,0.2061967573509205,0.0186967236578263,0.1900705321974901,0.2358248603096089,206.19675735092056,18.696723657826347,190.07053219749017,235.8248603096089
SCAFFOLD,mcc_optimal,8,5,0.6822629928588867,0.0384900339243624,0.6358501315116882,0.7234405279159546,0.3560605471491926,0.0025044335971955,0.3533644240688878,0.3589330314419102,0.669260149950488,0.0574106037390014,0.6002263403593153,0.7373037204696562,0.7881744068883394,0.0379766166886258,0.7420078776220573,0.8307914262159934,0.3686536580247944,0.0072133772116803,0.3609248075745066,0.3760336285309245,0.6745685997171146,0.0536307060208398,0.6076379066478076,0.7366336633663366,0.7957312325379015,0.0378710381525253,0.749507626070627,0.8378143177758439,0.340898950582884,0.0212932659443016,0.3163005219079985,0.3647696011004127,0.4499327051193785,0.0058609548827148,0.4426890899052958,0.4560641324023791,0.7287172784194137,0.0098547990671469,0.7155088832876544,0.7396557990458568,0.2118255931116607,0.0379766166886259,0.1692085737840065,0.2579921223779426,211.8255931116607,37.97661668862588,169.20857378400655,257.9921223779427
SCAFFOLD,mcc_optimal,16,5,0.6986555933952332,0.0132730429753553,0.6827667355537415,0.7148647904396057,0.3548153686231842,0.0043750763891138,0.3486059537021707,0.3601208877591901,0.639807610694582,0.0249955867799347,0.6138067619182346,0.6722308671665016,0.8067829989923971,0.0138263069906749,0.7912430154804433,0.822822203902171,0.3659367626181588,0.0040402723728596,0.3602122280220362,0.3696857386923596,0.6449787835926449,0.0204393288877581,0.6226308345120226,0.6664780763790665,0.8128612650574819,0.0131750244370683,0.7981495900700774,0.829066092612101,0.3493345965275993,0.0078741876381312,0.3404457435147972,0.3593077177873468,0.4516258362206347,0.0030762568224402,0.4476622648243512,0.4542823780271107,0.7232953048434896,0.0059642412493812,0.7171471190177332,0.7317369413234724,0.1932170010076027,0.0138263069906749,0.177177796097829,0.2087569845195567,193.2170010076028,13.826306990674908,177.17779609782903,208.7569845195567
SCAFFOLD,mcc_optimal,32,5,0.6968073010444641,0.0110816187948446,0.6864193677902222,0.7101534605026245,0.3475975414649906,0.0030250247611654,0.3425535427902049,0.3504946151490438,0.6152779742537842,0.0170101500078035,0.5972556231433017,0.6365822605743386,0.8158193642942202,0.0104077251807161,0.8041815517083448,0.8270816158285244,0.360288855289734,0.0032866947257855,0.3567038486641234,0.3649258105080294,0.6218387553041017,0.0133127579154749,0.6062234794908062,0.637057991513437,0.8221316355974901,0.0099101030703983,0.8111574222507214,0.8326386662391793,0.351226980987151,0.0069583070687344,0.3437671179278503,0.3586171748917013,0.4470054287578362,0.0025182160280586,0.442664248286981,0.449137843077237,0.7155486692740021,0.0036693522589992,0.712168619485913,0.7203819061413417,0.1841806357057799,0.0104077251807161,0.1729183841714756,0.1958184482916551,184.1806357057799,10.407725180716184,172.91838417147565,195.8184482916552
SCAFFOLD,mcc_optimal,64,5,0.6743318796157837,0.0282060255104275,0.6361967325210571,0.7072818875312805,0.3482531456209748,0.0026114244570335,0.3443693738026847,0.3506238191650839,0.6432593011741405,0.0369105770590607,0.5998019521855991,0.6903380959117272,0.7987771365759824,0.0219163484125131,0.7695795548227535,0.8226161033250893,0.3590929986042144,0.0040523035080732,0.3560779816836204,0.3661180992959176,0.6467892503536068,0.0346881447579832,0.6008486562942008,0.6893917963224894,0.805743599138918,0.0224587748531177,0.7764393349516786,0.8319974350753446,0.3418474588206994,0.0113980901662252,0.3265961718645429,0.3537460370432171,0.4457821581987501,0.0019972874279812,0.4434146563082095,0.4488931470929353,0.7210182188750615,0.0075936631621954,0.7112090277553442,0.7299588253672404,0.2012228634240175,0.0219163484125131,0.1773838966749107,0.2304204451772464,201.2228634240176,21.916348412513177,177.38389667491072,230.42044517724648
SCAFFOLD,mcc_optimal,128,5,0.6598862648010254,0.0157149905659191,0.6437990665435791,0.6833683252334595,0.3478725398572305,0.0035228413057283,0.3422969714141602,0.3511875912471257,0.6605460461168482,0.0298126776720688,0.6235676899137077,0.7008063375300608,0.7875698451955666,0.0175976048963909,0.7628698360355409,0.8064257579921223,0.359330321437138,0.0044262763957184,0.353310754337475,0.3645978635294138,0.6687411598302687,0.029419404844714,0.628005657708628,0.7032531824611032,0.7924334722667522,0.0183748974966695,0.7675995053359593,0.8128979068382723,0.3352903139803281,0.0084660402711062,0.3236004964400026,0.3439009661835748,0.4444176317081494,0.0024432971022174,0.4423482187656798,0.4484914111335334,0.7240579456562074,0.0063263291374766,0.714996723952915,0.7318380867828009,0.2124301548044334,0.0175976048963909,0.1935742420078776,0.237130163964459,212.43015480443347,17.597604896390912,193.57424200787764,237.1301639644591
SCAFFOLD,mcc_optimal,256,5,0.6497722864151001,0.0199686833698585,0.6179307103157043,0.6645228266716003,0.3465904724589458,0.0061654968593472,0.3391322865116095,0.3561789778533161,0.6781723015985288,0.0208982150942078,0.6568114301881455,0.7114160418729665,0.7748969497114593,0.0144853124240141,0.751900705321975,0.7872813043876523,0.3578017978771134,0.0059622536619398,0.3511707194927767,0.363590857761656,0.6837906647807638,0.0212148985790731,0.667043847241867,0.7165487977369166,0.7814317775843905,0.0164775059658925,0.7543168597993862,0.7958594787706682,0.3281368458304712,0.0082171986555962,0.3170270440648049,0.3385742743312464,0.4420685441336391,0.0052500269787084,0.4369521866159625,0.4505562130177515,0.726534625654994,0.0047210312127464,0.7211997840856651,0.7316583735974707,0.2251030502885407,0.0144853124240141,0.2127186956123476,0.248099294678025,225.10305028854077,14.485312424014191,212.7186956123477,248.09929467802505
SCAFFOLD,mcc_optimal,512,5,0.6669495344161988,0.029395251096497,0.6431205868721008,0.7132567167282104,0.3476933950976976,0.0049944645948223,0.3441696495373977,0.3563962858852123,0.6499363417739425,0.0426525480491196,0.5873532324232564,0.6829820342339793,0.7938994229183842,0.0252297396807357,0.7741824677109096,0.8313410277548777,0.3594317201098781,0.0075781861157507,0.35186965249946,0.3693510979812809,0.6565770862800566,0.0444422826279042,0.5929278642149929,0.6922206506364922,0.7999908395548024,0.0235418852400993,0.7802867219346861,0.8355242064764348,0.3391011052552967,0.014074981126107,0.3266311038161674,0.3605105496222974,0.4447560380334814,0.0037375664658348,0.4403669724770642,0.4499114714378902,0.7219178823461634,0.0091012550457397,0.709347130089067,0.7319714604622309,0.2061005770816158,0.0252297396807357,0.1686589722451222,0.2258175322890904,206.10057708161585,25.22973968073571,168.65897224512227,225.8175322890904
SCAFFOLD,mcc_optimal,1024,5,0.6427967071533203,0.0151482282721909,0.6270081996917725,0.6590886116027832,0.3477306449742086,0.0031633632035415,0.3440608771869187,0.3523487499138258,0.6851605601923894,0.0232026037901323,0.6592162965058707,0.7066063092375159,0.7712558395163507,0.0158880027638894,0.7551296143629203,0.7885866080425025,0.3547646161831565,0.0051197924781812,0.3490887327321113,0.36035736585534,0.6864497878359265,0.0230708635285434,0.657991513437058,0.7083451202263084,0.7769523198827463,0.0152766182394232,0.7594925113360509,0.7953098520588101,0.3269176080808638,0.0082070050289833,0.3183962264150943,0.3360661632506292,0.4423733650997573,0.0033635883397235,0.4384893209078343,0.4455993134356822,0.72820819985437,0.0040919549845119,0.7236495515688646,0.7334662022978123,0.2287441604836493,0.0158880027638894,0.2114133919574975,0.2448703856370797,228.74416048364932,15.888002763889444,211.4133919574975,244.87038563707975
SCAFFOLD,mcc_optimal,2048,5,0.6559357523918152,0.0112465065699999,0.6459386944770813,0.6704065203666687,0.3471654131689267,0.002562518765043,0.3449000171206661,0.3515449440872011,0.6535294949780732,0.0207883793645569,0.6286603479983024,0.6801527797425378,0.7914903361729413,0.0151606415072873,0.773220665017862,0.8110515709443986,0.355979915305522,0.0024965757352584,0.3527124965728808,0.3591835834253514,0.6568033946251768,0.0219663770695103,0.6277227722772277,0.6820367751060821,0.7971327806531397,0.0149788475585081,0.7805615352906151,0.8166078871433151,0.3370323734805321,0.0092909922044332,0.3268302630684522,0.3500590783773139,0.4444394961778419,0.0033628918873122,0.4415059687786961,0.4497065371382311,0.7225099155755073,0.0029004640307466,0.7198559594713505,0.7266867223801999,0.2085096638270586,0.0151606415072873,0.1889484290556013,0.2267793349821379,208.50966382705872,15.160641507287314,188.9484290556014,226.779334982138
SCAFFOLD,mcc_optimal,4096,5,0.6342574834823609,0.0044614281052268,0.6293880939483643,0.639160692691803,0.3482474643847723,0.0041197247849304,0.34251214929272,0.3539857261129801,0.673956712406281,0.0125537308829649,0.6568114301881455,0.6911868722591598,0.7793807822661902,0.0066098130364312,0.7683200512961437,0.7854263991939178,0.3605683067710029,0.0044968737642513,0.35532752785335,0.3658894829492054,0.6822065063649223,0.0107172145319374,0.6687411598302687,0.697029702970297,0.785178399670224,0.0072986964493974,0.7731415746805295,0.7925159162735309,0.3309430291667639,0.003399272459764,0.3256681996933946,0.3346352350397545,0.4438568554839728,0.0029080613314365,0.4404705435916896,0.4482645863502593,0.7266687473362357,0.0036364048420237,0.7211189146910316,0.7301357703951521,0.2206192177338096,0.0066098130364312,0.2145736008060822,0.2316799487038563,220.61921773380965,6.609813036431213,214.57360080608225,231.67994870385633
SCAFFOLD,mcc_optimal,8192,5,0.6415672302246094,0.0335764408794764,0.5988051295280457,0.683877170085907,0.3460534618801435,0.0050288202675474,0.3393278405896187,0.3514260445476434,0.632508134106663,0.0458144238277141,0.5795727825717923,0.684255198755128,0.803315929284602,0.0279791995668258,0.7679536502702208,0.8327379316662087,0.3581569461820483,0.0040153997143056,0.3525344645791387,0.363671971065711,0.6392644978783593,0.0453964577163098,0.5909476661951909,0.6893917963224894,0.8092795309852059,0.0280976218270645,0.7731415746805295,0.8376769110978793,0.3438691288710794,0.0162483107280527,0.3231128924515698,0.3637630662020906,0.444379615996905,0.0045057129280319,0.4389491356232134,0.4502668607472101,0.7179120316956323,0.0093469342121706,0.7050905041374121,0.7265973687207581,0.1966840707153979,0.0279791995668258,0.1672620683337913,0.2320463497297792,196.684070715398,27.979199566825866,167.26206833379132,232.0463497297792
SCAFFOLD,mcc_optimal,16384,5,0.5752304553985595,0.0265645515087204,0.5364524126052856,0.6041147112846375,0.3442782059824782,0.0041126756092376,0.3398432168354743,0.3494569056942255,0.6613099448295374,0.0310234882871417,0.6197481963502617,0.6942990521997454,0.7837684345516167,0.0192787709371664,0.7584730237244665,0.8067234588256847,0.3525598640655784,0.0040537077581553,0.3471352012695469,0.3567648951483358,0.6654031117397455,0.0329032361954192,0.6243281471004243,0.7072135785007072,0.7886135666193377,0.0179841377375536,0.7651719873585856,0.8100123666010168,0.3317081303766163,0.0096274212150111,0.3175671303785183,0.341705015209422,0.4413653027151819,0.0034600014934141,0.4358018114011721,0.4447548540298924,0.7225391896905771,0.0063486636366353,0.7132358275879732,0.727526277475331,0.2162315654483832,0.0192787709371664,0.1932765411743152,0.2415269762755335,216.2315654483833,19.278770937166485,193.27654117431524,241.5269762755335
SCAFFOLD,minimum_recall,2,5,0.5869775891304017,0.0068194763699238,0.5825377106666565,0.5986663699150085,0.3511128796353308,0.0028984424980396,0.3476744807287216,0.3555257112097288,0.7969161126043287,0.0027550750873187,0.7928985712264818,0.7998302447305136,0.6938215627003755,0.0036900168804154,0.6899789319410095,0.6997572593203261,0.3591920186774909,0.0035534835047688,0.3559433727605108,0.3650777913058398,0.8,0.0,0.8,0.8,0.7005267255988642,0.0039708971463264,0.6968808684102047,0.7070947648055695,0.2964538149695778,0.0022855285455249,0.2946019174656106,0.3002241673783091,0.4321424222205055,0.0023755267926251,0.4298807378149327,0.4359620228637861,0.7453688376523521,0.0017098613556792,0.7429845059118577,0.7477425425191246,0.3061784372996244,0.0036900168804154,0.3002427406796739,0.3100210680589905,306.1784372996244,3.690016880415411,300.24274067967394,310.0210680589905
SCAFFOLD,minimum_recall,4,5,0.5770241022109985,0.0035500405134664,0.5736062526702881,0.5821008086204529,0.3457136142263676,0.0012409738549065,0.3436764391837846,0.3469361764938478,0.8022068185033244,0.0032046849601684,0.7979912293110766,0.8067619182345452,0.6833974535128698,0.003291226023545,0.6799029037281304,0.6881927269396354,0.3504886732608419,0.0032324846434836,0.347496521885111,0.3552559327877982,0.8,0.0,0.8,0.8,0.6906517656758119,0.0037037550267107,0.6872165987266982,0.6961022305684056,0.2908762483579057,0.0014432447089026,0.2892469280579208,0.2929324401516331,0.426939743865886,0.0012313621010502,0.4252304924668316,0.4285497227075894,0.7428021360080972,0.0007004513283639,0.7416455713310401,0.7433324109813378,0.3166025464871301,0.003291226023545,0.3118072730603646,0.3200970962718695,316.60254648713016,3.291226023545023,311.8072730603646,320.09709627186953
SCAFFOLD,minimum_recall,8,5,0.57171550989151,0.0063346217144498,0.564475953578949,0.5817593336105347,0.3458390631774258,0.0021666598539815,0.3428063569134369,0.3486774941673006,0.8004526807186305,0.0034674242353608,0.7964351393407837,0.8059131418871127,0.684950077860218,0.0031854804100353,0.6809563066776587,0.6886278281579189,0.3512246499884692,0.00438012885444,0.3467843636489007,0.3565915034166342,0.8,0.0,0.8,0.8,0.6914853661887967,0.0050114626490822,0.6863921586589108,0.6976137040260156,0.2914388431081661,0.0016526571519763,0.2894844726862765,0.2937357157697901,0.4272963742339526,0.001704655123622,0.4250084640559756,0.4296949204057597,0.7427013792894244,0.0013944100408165,0.7408067710406819,0.7442997678065022,0.3150499221397819,0.0031854804100353,0.3113721718420811,0.3190436933223413,315.049922139782,3.1854804100353338,311.3721718420811,319.04369332234126
SCAFFOLD,minimum_recall,16,5,0.5664217710494995,0.0032359967561045,0.5627253651618958,0.5702775716781616,0.3431298121671177,0.0033140314637661,0.3392742535585751,0.3469517037577372,0.803055594850757,0.003313671850179,0.7981326920356486,0.8073277691328336,0.6796876431254008,0.0033494661184854,0.6754373912246955,0.6847119171933681,0.3468632396214908,0.0027496925666418,0.3431644683406341,0.3494815763573759,0.8,0.0,0.8,0.8,0.6864746026656896,0.0031898217050994,0.682178353867998,0.6895067100261073,0.2886985169099395,0.0021663906234143,0.2862107171635777,0.2917695473251029,0.4247087963009709,0.0024821879671485,0.4221355617455896,0.4279301369346259,0.7413716189880788,0.0021316209045595,0.7386399468239065,0.7435442454830895,0.3203123568745992,0.0033494661184854,0.3152880828066319,0.3245626087753045,320.31235687459923,3.3494661184854757,315.2880828066319,324.5626087753045
SCAFFOLD,minimum_recall,32,5,0.5586028933525086,0.006046478491676,0.5526565313339233,0.5672159790992737,0.3400104582972337,0.0032272350421052,0.3349951711508105,0.3430144400997194,0.8024331588626396,0.0028671950341283,0.798981468383081,0.8060546046116848,0.6764953741870477,0.0057802910058764,0.6687276724374829,0.6816891087295044,0.3441205580494152,0.005501785804313,0.3361376744396638,0.3500392084019374,0.8,0.0,0.8,0.8,0.683259286401319,0.0064347318914997,0.6738881509641369,0.6901479411899418,0.2865289059639576,0.0029981581799763,0.282226853230128,0.2890079061463912,0.4222620605266294,0.0029355560893845,0.4178819380670756,0.4248331708780085,0.7394642665248436,0.0017306595613756,0.7366838249017235,0.7411619018270978,0.3235046258129522,0.0057802910058764,0.3183108912704956,0.3312723275625171,323.5046258129523,5.780291005876498,318.31089127049563,331.27232756251715
SCAFFOLD,minimum_recall,64,5,0.5555466055870056,0.0098989173334649,0.5427106022834778,0.5657235980033875,0.3379527977294867,0.0019818200982284,0.3351309586336761,0.3404092045181004,0.8009053614372613,0.0025806771539943,0.7967180647899279,0.8029424246710992,0.6753228909040946,0.0029778449511802,0.6725519831455528,0.6794907025739672,0.3424920629433071,0.0029035014100005,0.340004585725616,0.346744837244149,0.8,0.0,0.8,0.8,0.6813813951358035,0.0033940963802051,0.6784683735629552,0.6863463564329226,0.285376714556483,0.0015521907859327,0.2834803528468324,0.286937028734461,0.4208076754313996,0.0016066109205209,0.4186373561304171,0.4225897779764566,0.7381141261706778,0.0012257434555399,0.7363669267587856,0.7397084847429595,0.3246771090959054,0.0029778449511802,0.3205092974260328,0.3274480168544472,324.6771090959055,2.9778449511802214,320.50929742603284,327.44801685444725
SCAFFOLD,minimum_recall,128,5,0.5549703717231751,0.009157172543449,0.5472934246063232,0.5696192383766174,0.3380208642323106,0.0027092200653137,0.334082253718604,0.3413849984333625,0.7973970858678738,0.0014440288759569,0.7965766020653557,0.7999717074550856,0.6782586791243015,0.003146047114007,0.6741549876339654,0.682650911422552,0.3446267704152407,0.0032120226711614,0.3420302609631928,0.34972046363899,0.8,0.0,0.8,0.8,0.6838730362295607,0.0037304218993234,0.6808500893143407,0.6897815233820364,0.2863375746135474,0.0019795679477908,0.2835708171793968,0.2890051818788158,0.4213632292322186,0.0021601774480769,0.4182695878202748,0.4241716867469879,0.7378278824960878,0.0016337086134197,0.7354365262119467,0.739755219468526,0.3217413208756984,0.003146047114007,0.317349088577448,0.3258450123660346,321.7413208756984,3.14604711400703,317.349088577448,325.84501236603455
SCAFFOLD,minimum_recall,256,5,0.5521077871322632,0.0096660614940142,0.5427060723304749,0.566583514213562,0.3372986334687802,0.0051734737991097,0.3290275666677153,0.3425269456375122,0.8043570519168199,0.0026026834761598,0.8012448719762343,0.8077521573065497,0.6716726206833379,0.0078982583415222,0.6588806448658057,0.6804525052670147,0.3398704892059828,0.0066738724935196,0.3296097213445408,0.347496521885111,0.8,0.0,0.8,0.8,0.6782576833234096,0.0079038108005148,0.6660559703201575,0.6872165987266982,0.2840293566564324,0.0043048611940631,0.2771037561875182,0.288714445917015,0.4197954258206691,0.0044471480969268,0.412646793134598,0.4244763367931952,0.7380148363000789,0.0029540292332196,0.7333164010861777,0.7408486886216246,0.328327379316662,0.0078982583415222,0.3195474947329852,0.3411193551341943,328.3273793166621,7.898258341522238,319.5474947329853,341.11935513419434
SCAFFOLD,minimum_recall,512,5,0.5547534942626953,0.0033727774619077,0.5517606735229492,0.5605224967002869,0.337426213605272,0.0033435777080495,0.3333198474429121,0.3425498444247279,0.8006507285330315,0.0047819841469855,0.795020512095063,0.8059131418871127,0.6748923696986352,0.0050772442728207,0.6695749748099294,0.6817349088577448,0.3432713833017501,0.0045283813527538,0.3395773939617552,0.3500790698777494,0.8,0.0,0.8,0.8,0.682279118765172,0.0052757524188155,0.6779645490770851,0.69019374341593,0.2850564027264695,0.0025972776043294,0.2828257488334755,0.2891412203979336,0.4204176427313997,0.002685326380258,0.4175555555555555,0.4247182569496619,0.7377715491158332,0.002095414685566,0.735045930939471,0.7407118454318431,0.3251076303013648,0.0050772442728206,0.3182650911422552,0.3304250251900705,325.10763030136485,5.077244272820708,318.2650911422552,330.4250251900705
