client_id,samples,positives,negatives,positive_ratio,negative_ratio,label_entropy
196,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
197,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
198,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
199,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
200,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
201,11,0,11,0.0,1.0,0.0
202,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
203,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
204,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
205,11,0,11,0.0,1.0,0.0
206,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
207,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
208,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
209,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
210,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
211,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
212,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
213,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
214,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
215,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
216,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
217,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
218,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
219,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
220,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
221,11,0,11,0.0,1.0,0.0
222,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
223,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
224,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
225,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
226,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
227,11,0,11,0.0,1.0,0.0
228,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
229,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
230,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
231,11,0,11,0.0,1.0,0.0
232,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
233,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
234,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
235,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
236,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
237,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
238,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
239,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
240,11,0,11,0.0,1.0,0.0
241,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
242,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
243,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
244,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
245,11,0,11,0.0,1.0,0.0
246,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
247,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
248,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
249,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
250,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
251,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
252,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
253,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
254,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
255,11,0,11,0.0,1.0,0.0
256,11,0,11,0.0,1.0,0.0
257,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
258,11,0,11,0.0,1.0,0.0
259,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
260,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
261,11,0,11,0.0,1.0,0.0
262,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
263,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
264,11,0,11,0.0,1.0,0.0
265,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
266,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
267,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
268,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
269,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
270,11,0,11,0.0,1.0,0.0
271,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
272,11,0,11,0.0,1.0,0.0
273,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
274,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
275,11,0,11,0.0,1.0,0.0
276,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
277,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
278,11,0,11,0.0,1.0,0.0
279,11,0,11,0.0,1.0,0.0
280,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
281,11,0,11,0.0,1.0,0.0
282,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
283,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
284,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
285,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
286,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
287,11,0,11,0.0,1.0,0.0
288,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
289,11,0,11,0.0,1.0,0.0
290,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
291,11,0,11,0.0,1.0,0.0
292,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
293,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
294,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
295,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
296,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
297,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
298,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
299,11,0,11,0.0,1.0,0.0
300,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
301,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
302,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
303,11,0,11,0.0,1.0,0.0
304,11,0,11,0.0,1.0,0.0
305,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
306,11,4,7,0.36363636363636365,0.6363636363636364,0.9456603046006401
307,11,0,11,0.0,1.0,0.0
308,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
309,11,0,11,0.0,1.0,0.0
310,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
311,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
312,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
313,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
314,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
315,11,2,9,0.18181818181818182,0.8181818181818182,0.6840384356390418
316,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
317,11,1,10,0.09090909090909091,0.9090909090909091,0.4394969869215134
318,11,3,8,0.2727272727272727,0.7272727272727273,0.8453509366224364
319,11,0,11,0.0,1.0,0.0
