strategy,scaling_point,run,checkpoint_selection,selected_round,selected_checkpoint,threshold_regime,selected_threshold,minimum_validation_recall_requirement,validation_candidate_threshold_count,validation_eligible_threshold_count,validation_roc_auc,validation_average_precision,test_roc_auc,test_average_precision,validation_tp,validation_fp,validation_tn,validation_fn,validation_mcc,validation_recall,validation_specificity,validation_precision,validation_f1,validation_balanced_accuracy,test_tp,test_fp,test_tn,test_fn,test_mcc,test_recall,test_specificity,test_precision,test_f1,test_accuracy,test_balanced_accuracy,test_false_positive_rate,test_false_negative_rate,test_predicted_positive_rate,test_false_positives_per_1000_negatives,validation_n_samples,test_n_samples
SCAFFOLD,2,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2_clients.json/SCAFFOLD/bestPRROC/run_1/model_round_80_run_1.pt,mcc_optimal,0.674460768699646,,24663,,0.8248019248077748,0.4104313828997492,0.8219623646435812,0.4084711820267573,2509,4826,17007,1026,0.3733152274763244,0.7097595473833097,0.7789584573810288,0.3420586230402181,0.46163753449862,0.7443590023821692,4988,9954,33714,2081,0.3628874897820964,0.7056160701655114,0.7720527617477329,0.3338241199303975,0.453227931488801,0.7627963813390622,0.7388344159566221,0.2279472382522671,0.2943839298344886,0.2944990835090762,227.9472382522671,25368,50737
SCAFFOLD,2,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_80_run_2.pt,mcc_optimal,0.7063096761703491,,24659,,0.8245625547302589,0.4087363146036552,0.8210957531988206,0.4031094837951464,2322,4072,17761,1213,0.3751542360613242,0.6568599717114568,0.8134933357761187,0.3631529558961526,0.4677208178064256,0.7351766537437878,4601,8330,35338,2468,0.3656185454902046,0.6508699957561183,0.8092424658789045,0.3558116154976413,0.4601,0.7871770108599248,0.7300562308175114,0.1907575341210955,0.3491300042438817,0.2548633147407217,190.75753412109552,25368,50737
SCAFFOLD,2,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2_clients.json/SCAFFOLD/bestPRROC/run_3/model_round_80_run_3.pt,mcc_optimal,0.727893590927124,,24659,,0.8238305159565692,0.4100012993632136,0.8209823462113135,0.4081947434442654,2172,3615,18218,1363,0.3704337197878793,0.6144271570014145,0.8344249530527184,0.3753240020736132,0.4659944217978974,0.7244260550270665,4344,7419,36249,2725,0.3648393150710327,0.6145140755410949,0.8301044242923881,0.3692935475643968,0.4613423959218352,0.8000670122395884,0.7223092499167415,0.1698955757076119,0.385485924458905,0.2318426394938605,169.89557570761193,25368,50737
SCAFFOLD,2,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2_clients.json/SCAFFOLD/bestPRROC/run_4/model_round_80_run_4.pt,mcc_optimal,0.7436056733131409,,24661,,0.8253653828849065,0.4122131786037369,0.8229958511135209,0.4155476860760836,2121,3319,18514,1414,0.3779906637325699,0.6,0.8479824119452205,0.3898897058823529,0.4726462395543175,0.7239912059726102,4174,6857,36811,2895,0.3638763167030878,0.5904654123638421,0.8429742603279289,0.3783881787689239,0.4612154696132596,0.807793129274494,0.7167198363458855,0.1570257396720711,0.4095345876361579,0.2174152985001084,157.02573967207113,25368,50737
SCAFFOLD,2,5,highest_validation_average_precision,79,result/splits_iid_scaling/splits_iid_2_clients.json/SCAFFOLD/bestPRROC/run_5/model_round_79_run_5.pt,mcc_optimal,0.6704472899436951,,24661,,0.8244578380144354,0.4089890785238662,0.8215340663867707,0.4069903818653451,2496,4785,17048,1039,0.3727595724216244,0.7060820367751061,0.7808363486465443,0.3428100535640708,0.4615384615384615,0.7434591927108252,4956,9858,33810,2113,0.3620286391947587,0.7010892629792049,0.7742511679032701,0.3345484001620089,0.4529543481241146,0.764057788201904,0.7376702154412376,0.2257488320967299,0.298910737020795,0.2919762697833928,225.7488320967299,25368,50737
SCAFFOLD,4,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_4_clients.json/SCAFFOLD/bestPRROC/run_1/model_round_80_run_1.pt,mcc_optimal,0.7114383578300476,,24658,,0.8209193860739595,0.4042011189683032,0.8188526742629443,0.4012198295582819,2272,3990,17843,1263,0.3694320866641897,0.6427157001414427,0.8172491183071497,0.3628233791121047,0.4638154537103194,0.7299824092242962,4542,8300,35368,2527,0.3603520371699088,0.6425236950063659,0.8099294678025099,0.353683226911696,0.4562302244990206,0.7866054358751996,0.7262265814044379,0.1900705321974901,0.3574763049936341,0.2531091708220825,190.07053219749017,25368,50737
SCAFFOLD,4,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_4_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_80_run_2.pt,mcc_optimal,0.6571599245071411,,24660,,0.8210624095171195,0.4038305646423839,0.8175826650201168,0.3996647102461169,2506,4989,16844,1029,0.3646473908409237,0.7089108910891089,0.7714926945449548,0.3343562374916611,0.4543970988213962,0.7402017928170319,5023,10298,33370,2046,0.358076118048461,0.7105672655255341,0.7641751396903911,0.3278506624893936,0.4486824475212148,0.7567061513294046,0.7373712026079626,0.2358248603096089,0.2894327344744659,0.3019689772749669,235.8248603096089,25368,50737
SCAFFOLD,4,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_4_clients.json/SCAFFOLD/bestPRROC/run_3/model_round_80_run_3.pt,mcc_optimal,0.6869955658912659,,24661,,0.8213125013321192,0.4105658537865275,0.8185759524667623,0.4054980317294931,2370,4353,17480,1165,0.3696291124688914,0.6704384724186704,0.8006229102734392,0.3525211958946899,0.462078377851433,0.7355306913460549,4719,9002,34666,2350,0.3597210673216486,0.6675625972556232,0.7938536227901438,0.3439253698710006,0.4539682539682539,0.7762579577034512,0.7307081100228835,0.2061463772098561,0.3324374027443768,0.2704338057039241,206.14637720985615,25368,50737
SCAFFOLD,4,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_4_clients.json/SCAFFOLD/bestPRROC/run_4/model_round_80_run_4.pt,mcc_optimal,0.7125195860862732,,24654,,0.8220578531997844,0.4061917300055088,0.8190896505665968,0.4023404397713513,2273,4034,17799,1262,0.3671579693920048,0.642998585572843,0.8152338203636696,0.3603932138893293,0.4618979882137777,0.7291162029682563,4524,8308,35360,2545,0.3582703981003264,0.6399773659640685,0.8097462672895485,0.3525561097256858,0.4546505200743681,0.7860929893371701,0.7248618166268085,0.1902537327104515,0.3600226340359315,0.2529120759997635,190.25373271045152,25368,50737
SCAFFOLD,4,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_4_clients.json/SCAFFOLD/bestPRROC/run_5/model_round_80_run_5.pt,mcc_optimal,0.6887831091880798,,24661,,0.8222566944617722,0.4061471678007702,0.8177062796893387,0.4006290022614993,2386,4393,17440,1149,0.370761657073945,0.674964639321075,0.798790821233912,0.3519693170084083,0.4626720961799496,0.7368777302774935,4709,9113,34555,2360,0.3558169135642364,0.6661479700099024,0.7913117156728039,0.3406887570539719,0.4508161409219281,0.773873110353391,0.7287298428413531,0.2086882843271961,0.3338520299900975,0.2724244634093462,208.6882843271961,25368,50737
SCAFFOLD,8,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_8_clients.json/SCAFFOLD/bestPRROC/run_1/model_round_80_run_1.pt,mcc_optimal,0.6358501315116882,,24662,,0.81826399068511,0.3891746336471164,0.8148267756089029,0.3857877175843097,2604,5469,16364,931,0.3614399600789793,0.7366336633663366,0.749507626070627,0.3225566703827573,0.4486560992419021,0.7430706447184818,5212,11266,32402,1857,0.3544369488427212,0.7373037204696562,0.7420078776220573,0.3163005219079985,0.4426890899052958,0.7413524646707531,0.7396557990458568,0.2579921223779426,0.2626962795303438,0.3247728482172773,257.9921223779427,25368,50737
SCAFFOLD,8,2,highest_validation_average_precision,79,result/splits_iid_scaling/splits_iid_8_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_79_run_2.pt,mcc_optimal,0.7166778445243835,,24660,,0.8212712793287299,0.4041992932467987,0.818361900523521,0.4007291672335413,2235,3760,18073,1300,0.3750135530867835,0.6322489391796322,0.8277836302844318,0.3728106755629691,0.4690451206715635,0.730016284732032,4409,7857,35811,2660,0.3589330314419102,0.6237091526382799,0.8200741962077494,0.3594488830914724,0.4560641324023791,0.7927153753670891,0.7218916744230146,0.1799258037922506,0.3762908473617201,0.241756509056507,179.92580379225066,25368,50737
