strategy,scaling_point,run,checkpoint_selection,selected_round,selected_checkpoint,threshold_regime,selected_threshold,minimum_validation_recall_requirement,validation_candidate_threshold_count,validation_eligible_threshold_count,validation_roc_auc,validation_average_precision,test_roc_auc,test_average_precision,validation_tp,validation_fp,validation_tn,validation_fn,validation_mcc,validation_recall,validation_specificity,validation_precision,validation_f1,validation_balanced_accuracy,test_tp,test_fp,test_tn,test_fn,test_mcc,test_recall,test_specificity,test_precision,test_f1,test_accuracy,test_balanced_accuracy,test_false_positive_rate,test_false_negative_rate,test_predicted_positive_rate,test_false_positives_per_1000_negatives,validation_n_samples,test_n_samples
FedProx,512,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/FedProx/bestPRROC/run_2/model_round_80_run_2.pt,mcc_optimal,0.7285983562469482,,24660,,0.8190745929092323,0.3982953512024718,0.8148502766012865,0.3919539149293096,2188,3753,18080,1347,0.3655798271040919,0.618953323903819,0.8281042458663491,0.3682881669752567,0.4617982271000422,0.723528784885084,4326,7726,35942,2743,0.353989856606496,0.6119677464987976,0.8230741046074929,0.3589445735147693,0.4524867946237121,0.7936614305142204,0.7175209255531452,0.1769258953925071,0.3880322535012024,0.2375386798588801,176.92589539250713,25368,50737
FedProx,512,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/FedProx/bestPRROC/run_3/model_round_80_run_3.pt,mcc_optimal,0.6385380029678345,,24661,,0.8149028328773951,0.388077452861853,0.8124470770091222,0.3907313155692133,2593,5541,16292,942,0.3559629407986984,0.7335219236209335,0.7462098657994779,0.3187853454634866,0.4444254006341588,0.7398658947102057,5143,11286,32382,1926,0.3471490825169077,0.7275427924741831,0.7415498763396537,0.3130440075476292,0.4377393820750702,0.7395983207521138,0.7345463344069184,0.2584501236603462,0.2724572075258169,0.3238070835879141,258.45012366034626,25368,50737
FedProx,512,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/FedProx/bestPRROC/run_4/model_round_80_run_4.pt,mcc_optimal,0.6807673573493958,,24657,,0.817846270497063,0.3913186655685344,0.811816131488054,0.3850947232953914,2427,4679,17154,1108,0.3642005447918756,0.6865629420084866,0.7856913846012916,0.3415423585702223,0.4561601353256272,0.7361271633048891,4812,9663,34005,2257,0.3523301831613429,0.6807186306408262,0.7787166804067052,0.3324352331606217,0.4467137021908652,0.7650629717957309,0.7297176555237657,0.2212833195932948,0.3192813693591738,0.2852947553067781,221.28331959329483,25368,50737
FedProx,512,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/FedProx/bestPRROC/run_5/model_round_80_run_5.pt,mcc_optimal,0.6788997054100037,,24657,,0.818140046104119,0.3975370397564206,0.8154501277291653,0.3945304371197761,2405,4593,17240,1130,0.3641496158656589,0.6803394625176803,0.7896303760362754,0.3436696198913975,0.4566600208867369,0.7349849192769778,4756,9367,34301,2313,0.354091642772368,0.6727967180647899,0.7854950993862783,0.3367556468172484,0.4488486221215553,0.7697932475313873,0.7291459087255341,0.2145049006137217,0.3272032819352101,0.2783570175611486,214.50490061372173,25368,50737
FedProx,1024,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/FedProx/bestPRROC/run_1/model_round_80_run_1.pt,mcc_optimal,0.7034011483192444,,24659,,0.8168896647698154,0.3980477272814856,0.8141374558191385,0.3911467567939234,2272,4166,17667,1263,0.3596221639621177,0.6427157001414427,0.8091879265332295,0.3529046287666977,0.4556302015441693,0.7259518133373362,4534,8633,35035,2535,0.3504950468881794,0.6413919932097892,0.8023037464504901,0.3443457127667654,0.4481122751531923,0.7798845024341211,0.7218478698301396,0.1976962535495099,0.3586080067902107,0.2595147525474506,197.69625354950992,25368,50737
FedProx,1024,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/FedProx/bestPRROC/run_2/model_round_80_run_2.pt,mcc_optimal,0.7007927894592285,,24656,,0.8170297016746189,0.3982225075775219,0.8143016614918159,0.3953100014120921,2275,4165,17668,1260,0.3602970454276882,0.6435643564356436,0.8092337287592177,0.3532608695652174,0.4561403508771929,0.7263990425974307,4516,8496,35172,2553,0.352320019755507,0.6388456641674919,0.8054410552349547,0.3470642483861051,0.4497783974901648,0.7822299308197174,0.7221433597012232,0.1945589447650453,0.3611543358325081,0.2564597828015058,194.5589447650453,25368,50737
FedProx,1024,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/FedProx/bestPRROC/run_3/model_round_80_run_3.pt,mcc_optimal,0.6701256036758423,,24665,,0.8166489860572712,0.3964094813985827,0.8139576875622156,0.393315973487065,2410,4702,17131,1125,0.3595867301564614,0.6817538896746818,0.7846379334035634,0.3388638920134983,0.4527096834789142,0.7331959115391226,4807,9575,34093,2262,0.3540200524840337,0.6800113170179658,0.7807318860492809,0.3342372409956891,0.4481842338352524,0.7666988588209788,0.7303716015336233,0.2192681139507191,0.3199886829820342,0.2834617734592112,219.2681139507191,25368,50737
FedProx,1024,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/FedProx/bestPRROC/run_4/model_round_80_run_4.pt,mcc_optimal,0.656067430973053,,24664,,0.8190794322674803,0.3960693871517939,0.8154369915345114,0.3983665472272192,2495,4956,16877,1040,0.3640563750356526,0.7057991513437057,0.7730041680025649,0.3348543819621527,0.4542144547606044,0.7394016596731353,4939,10237,33431,2130,0.3511178731951286,0.6986843966614797,0.765572043601722,0.3254480759093305,0.4440548437851203,0.7562528332380708,0.7321282201316008,0.2344279563982779,0.3013156033385202,0.2991111023513412,234.42795639827796,25368,50737
FedProx,1024,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/FedProx/bestPRROC/run_5/model_round_80_run_5.pt,mcc_optimal,0.6521395444869995,,24659,,0.8199883635136747,0.4008752683449771,0.8143652983371372,0.3988503542868803,2522,5042,16791,1013,0.3652718401878788,0.7134370579915135,0.7690651765675812,0.3334214701216287,0.4544553563384089,0.7412511172795473,4979,10388,33280,2090,0.3515282383550015,0.7043429056443627,0.7621141339195749,0.3240059868549489,0.4438402567302549,0.7540650807103297,0.7332285197819688,0.237885866080425,0.2956570943556372,0.3028756134576345,237.88586608042505,25368,50737
FedProx,2048,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/FedProx/bestPRROC/run_1/model_round_80_run_1.pt,mcc_optimal,0.6798362731933594,,24664,,0.8190359363487697,0.3949228475907166,0.8162325071726215,0.3939299800343866,2376,4417,17416,1159,0.3674468217264283,0.6721357850070722,0.7976915678101956,0.3497718239364051,0.4601084430673896,0.7349136764086339,4749,9129,34539,2320,0.3594790096945107,0.6718064789927854,0.790945314646881,0.3421962818849978,0.4534300854537643,0.7743461379269566,0.7313758968198332,0.209054685353119,0.3281935210072145,0.2735281944143327,209.054685353119,25368,50737
FedProx,2048,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/FedProx/bestPRROC/run_2/model_round_80_run_1.pt,mcc_optimal,0.7162085175514221,,24658,,0.8178953119186656,0.3944830700211224,0.8139914270116159,0.3927592697887154,2177,3763,18070,1358,0.3626818575546462,0.6158415841584158,0.8276462236064672,0.3664983164983165,0.4595250659630607,0.7217439038824416,4345,7840,35828,2724,0.3527219618955874,0.614655538265667,0.8204634972977924,0.3565859663520722,0.4513347875766074,0.7917890297021897,0.7175595177817298,0.1795365027022075,0.385344461734333,0.240160040995723,179.53650270220754,25368,50737
FedProx,2048,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/FedProx/bestPRROC/run_3/model_round_80_run_1.pt,mcc_optimal,0.6808499097824097,,24662,,0.8148165277494439,0.3836956706429219,0.8126793819458966,0.3854682266645815,2375,4607,17226,1160,0.357330396244494,0.6718528995756718,0.7889891448724408,0.3401604124892581,0.4516497099933441,0.7304210222240564,4712,9428,34240,2357,0.3480746351257454,0.6665723581836186,0.7840981954749473,0.3332390381895332,0.444339667122448,0.7677237518970377,0.7253352768292829,0.2159018045250527,0.3334276418163814,0.278692078759091,215.9018045250527,25368,50737
FedProx,2048,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/FedProx/bestPRROC/run_4/model_round_80_run_1.pt,mcc_optimal,0.7095838785171509,,24660,,0.8173759069018902,0.3983607296431277,0.8125183072552495,0.3882001397837702,2237,4014,17819,1298,0.3608102542593932,0.6328147100424328,0.8161498648834333,0.3578627419612862,0.4571837318618434,0.7244822874629331,4406,8330,35338,2663,0.3454300043624934,0.6232847644645636,0.8092424658789045,0.3459484924623116,0.4449381469325927,0.7833336618247039,0.7162636151717341,0.1907575341210955,0.3767152355354364,0.2510199657055009,190.75753412109552,25368,50737
FedProx,2048,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/FedProx/bestPRROC/run_5/model_round_80_run_1.pt,mcc_optimal,0.6943633556365967,,24663,,0.8164559818257804,0.3919954883433448,0.814775521773215,0.3923167545637069,2305,4337,17496,1230,0.3571637477810724,0.652050919377652,0.8013557458892502,0.3470340258958145,0.4529822147980741,0.7267033326334511,4640,9015,34653,2429,0.3513101354080789,0.6563870420144292,0.7935559219565815,0.3398022702306847,0.4477900019301293,0.7744446853381162,0.7249714819855053,0.2064440780434184,0.3436129579855708,0.2691329798766186,206.44407804341847,25368,50737
FedProx,4096,1,highest_validation_average_precision,79,result/splits_iid_scaling/splits_iid_4096_clients.json/FedProx/bestPRROC/run_1/model_round_79_run_1.pt,mcc_optimal,0.6882495284080505,,24659,,0.8182798173948821,0.3963851530470118,0.8127977032631915,0.3862222493543854,2299,4226,17607,1236,0.3619144759830747,0.6503536067892504,0.8064397929739385,0.3523371647509578,0.4570576540755467,0.7283966998815945,4544,8713,34955,2525,0.3493934463224898,0.64280662045551,0.8004717413208757,0.3427623142490759,0.4471120732067303,0.7785048386778879,0.7216391808881928,0.1995282586791242,0.35719337954449,0.2612886059483217,199.52825867912424,25368,50737
FedProx,4096,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_4096_clients.json/FedProx/bestPRROC/run_2/model_round_80_run_1.pt,mcc_optimal,0.6451794505119324,,24658,,0.8161006226317026,0.3964692103023485,0.8151132110622167,0.3938078479580259,2512,5037,16796,1023,0.3635113319296441,0.7106082036775107,0.7692941876975221,0.3327593058683269,0.4532659689642728,0.7399511956875164,4984,10299,33369,2085,0.3541473482796459,0.7050502192672231,0.764152239626271,0.3261139828567689,0.4459556191839656,0.7559177720401286,0.734601229446747,0.235847760373729,0.2949497807327769,0.3012200169501547,235.84776037372905,25368,50737
FedProx,4096,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_4096_clients.json/FedProx/bestPRROC/run_3/model_round_80_run_1.pt,mcc_optimal,0.6607438325881958,,24655,,0.8153253146829951,0.3964027524454906,0.8131572899893722,0.3939504591391929,2389,4698,17135,1146,0.3555303081692985,0.6758132956152758,0.7848211423075161,0.3370960914350219,0.4498211259649783,0.730317218961396,4785,9601,34067,2284,0.3511417609499317,0.6768991370773801,0.7801364843821563,0.3326150424023356,0.4460498718247495,0.7657528036738475,0.7285178107297683,0.2198635156178436,0.3231008629226198,0.2835406113881388,219.8635156178437,25368,50737
FedProx,4096,4,highest_validation_average_precision,62,result/splits_iid_scaling/splits_iid_4096_clients.json/FedProx/bestPRROC/run_4/model_round_62_run_1.pt,mcc_optimal,0.6908923983573914,,24656,,0.8183639716969454,0.4006424460562066,0.8146727792376933,0.3994858572572837,2412,4661,17172,1123,0.3620794322464051,0.6823196605374823,0.7865158246690789,0.3410151279513643,0.4547511312217194,0.7344177426032805,4791,9589,34079,2278,0.3520493841688338,0.6777479134248126,0.7804112851515984,0.3331710709318498,0.4467341134784838,0.7661075743540218,0.7290795992882055,0.2195887148484016,0.3222520865751874,0.2834223544947474,219.5887148484016,25368,50737
FedProx,4096,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_4096_clients.json/FedProx/bestPRROC/run_5/model_round_80_run_1.pt,mcc_optimal,0.7088867425918579,,24657,,0.8178428045577555,0.3952379518287032,0.8121925474451167,0.3881734048127951,2178,3794,18039,1357,0.3610790324014177,0.6161244695898161,0.8262263546008336,0.3647019423978566,0.4581887030609025,0.7211754120953249,4253,7764,35904,2816,0.3452247053082549,0.601640967605036,0.8222039021709261,0.3539152866772073,0.445666981033218,0.7914736779864793,0.7119224348879811,0.1777960978290739,0.3983590323949639,0.2368488479807635,177.79609782907391,25368,50737
FedProx,8192,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_8192_clients.json/FedProx/bestPRROC/run_1/model_round_80_run_1.pt,mcc_optimal,0.6427582502365112,,24665,,0.8184059257585434,0.4006786926713126,0.8133911644665437,0.3919725853466028,2397,4585,17248,1138,0.3629373108694624,0.6780763790664781,0.7899967938441809,0.3433113720996849,0.4558334125701245,0.7340365864553295,4741,9483,34185,2328,0.3496360468065784,0.6706747771962088,0.7828386919483374,0.3333098987626546,0.4453106654769173,0.7672113053590082,0.7267567345722732,0.2171613080516625,0.3293252228037912,0.2803476752665707,217.16130805166256,25368,50737
FedProx,8192,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_8192_clients.json/FedProx/bestPRROC/run_2/model_round_80_run_2.pt,mcc_optimal,0.6788787841796875,,24667,,0.8193338775613859,0.398801635626219,0.8161675388905546,0.3934875722004229,2215,3830,18003,1320,0.3667371911762018,0.6265912305516266,0.824577474465259,0.3664185277088503,0.4624217118997912,0.7255843525084428,4415,7996,35672,2654,0.3556239975973376,0.6245579289857123,0.8168910872950444,0.3557328176617517,0.4532854209445585,0.7900940142302462,0.7207245081403784,0.1831089127049555,0.3754420710142877,0.2446143839801328,183.10891270495551,25368,50737
FedProx,8192,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_8192_clients.json/FedProx/bestPRROC/run_3/model_round_80_run_1.pt,mcc_optimal,0.6079264283180237,,24656,,0.8182344233075414,0.3945608187238393,0.8126842687398879,0.3892687966268304,2566,5291,16542,969,0.3621629000577598,0.7258840169731259,0.7576604222965236,0.3265877561410207,0.4504915730337078,0.7417722196348248,5085,10989,32679,1984,0.3481151150874596,0.7193379544490027,0.748351195383347,0.3163493840985442,0.4394417318411615,0.7443088870055383,0.7338445749161748,0.2516488046166529,0.2806620455509973,0.316810217395589,251.64880461665297,25368,50737
FedProx,8192,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_8192_clients.json/FedProx/bestPRROC/run_4/model_round_80_run_2.pt,mcc_optimal,0.6808599233627319,,24662,,0.8145475255104468,0.3931867636982248,0.8117696915574846,0.3897248139994346,2173,3882,17951,1362,0.3549419113937722,0.6147100424328147,0.8221957587138735,0.3588769611890999,0.4531803962460897,0.7184529005733441,4363,8147,35521,2706,0.3459841854854425,0.6172018673079643,0.8134331776128974,0.3487609912070343,0.4456815976301139,0.7860929893371701,0.7153175224604309,0.1865668223871026,0.3827981326920356,0.2465656227210911,186.56682238710263,25368,50737
FedProx,8192,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_8192_clients.json/FedProx/bestPRROC/run_5/model_round_80_run_1.pt,mcc_optimal,0.635154664516449,,24665,,0.8157914543670869,0.388247719249064,0.8132240221821638,0.3917623275937134,2433,4786,17047,1102,0.3600032547436515,0.6882602545968882,0.780790546420556,0.337027289098213,0.4524827970987539,0.7345254005087221,4820,9757,33911,2249,0.3508089072364426,0.6818503324374028,0.7765640743794082,0.3306578857103656,0.4453478702762635,0.7633679563237874,0.7292072034084055,0.2234359256205917,0.3181496675625972,0.2873051224944321,223.43592562059175,25368,50737
FedProx,16384,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_16384_clients.json/FedProx/bestPRROC/run_1/model_round_80.pt,mcc_optimal,0.5991042256355286,,24662,,0.8138349543024,0.4003712411162011,0.8127465304151402,0.397800493191196,2316,4340,17493,1219,0.3592627661676278,0.6551626591230552,0.8012183392112857,0.3479567307692308,0.4545186929643803,0.7281904991671704,4624,9000,34668,2445,0.3500625585211792,0.654123638421276,0.7938994229183842,0.3394010569583088,0.446914415502827,0.7744249758558842,0.72401153066983,0.2061005770816157,0.345876361578724,0.2685219859274297,206.10057708161577,25368,50737
FedProx,16384,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_16384_clients.json/FedProx/bestPRROC/run_2/model_round_80.pt,mcc_optimal,0.6000826954841614,,24656,,0.8166643787148309,0.4028635468016962,0.8117629857811756,0.3956816236199532,2323,4353,17480,1212,0.3600051209220705,0.6571428571428571,0.8006229102734392,0.3479628520071899,0.4549995103319949,0.7288828837081482,4604,8954,34714,2465,0.3492122648102367,0.6512943839298345,0.7949528258679124,0.3395781088656144,0.4464051970717991,0.7749374223939137,0.7231236048988734,0.2050471741320876,0.3487056160701655,0.2672211601001241,205.0471741320876,25368,50737
FedProx,16384,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_16384_clients.json/FedProx/bestPRROC/run_3/model_round_80.pt,mcc_optimal,0.598922610282898,,24660,,0.810282884783561,0.3914984500964275,0.8094532281043478,0.3870230781722557,2301,4404,17429,1234,0.3527826415167854,0.6509193776520509,0.7982869967480419,0.3431767337807606,0.4494140625,0.7246031872000465,4585,8976,34692,2484,0.3466903077040575,0.648606592162965,0.7944490244572685,0.3381019098886513,0.4444983034415899,0.7741293336224058,0.7215278083101168,0.2055509755427315,0.351393407837035,0.2672802885468199,205.5509755427315,25368,50737
FedProx,16384,4,highest_validation_average_precision,79,result/splits_iid_scaling/splits_iid_16384_clients.json/FedProx/bestPRROC/run_4/model_round_79_run_1.pt,mcc_optimal,0.6074913740158081,,24662,,0.8176228372619702,0.4022153710853568,0.8137389205187723,0.3989130321614607,2283,4202,17631,1252,0.3599236155210434,0.6458274398868459,0.807539046397655,0.3520431765612953,0.455688622754491,0.7266832431422504,4564,8651,35017,2505,0.353104878871001,0.6456358749469515,0.8018915452963268,0.3453651153991676,0.450009859988168,0.7801210162209039,0.7237637101216392,0.1981084547036732,0.3543641250530485,0.2604608076945818,198.10845470367323,25368,50737
FedProx,16384,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_16384_clients.json/FedProx/bestPRROC/run_5/model_round_80.pt,mcc_optimal,0.5926883816719055,,24664,,0.8165442563846651,0.3973456526386336,0.8123582740656089,0.3955649760250381,2377,4568,17265,1158,0.359747791293674,0.6724186704384724,0.79077543168598,0.3422606191504679,0.4536259541984733,0.7315970510622262,4714,9397,34271,2355,0.3490614444137306,0.6668552836327628,0.7848080974626729,0.3340656225639572,0.4451369216241737,0.7683741648106904,0.7258316905477178,0.2151919025373271,0.3331447163672372,0.2781205037743658,215.1919025373271,25368,50737
FedProx,2,1,highest_validation_average_precision,68,result/splits_iid_scaling/splits_iid_2_clients.json/FedProx/bestPRROC/run_1/model_round_68_run_1.pt,minimum_recall,0.6060835123062134,0.8,24650,15514.0,0.8298866456451509,0.4302828686968737,0.8247298109905354,0.4229288573074816,2828,6368,15465,707,0.366198893169553,0.8,0.7083314249072505,0.3075250108742932,0.4442698923886576,0.7541657124536253,5598,13005,30663,1471,0.3550548533633302,0.7919083321544773,0.7021846661170651,0.3009192065795839,0.4361171704580866,0.71468553521099,0.7470464991357713,0.2978153338829349,0.2080916678455227,0.3666554979600686,297.8153338829349,25368,50737
FedProx,2,2,highest_validation_average_precision,59,result/splits_iid_scaling/splits_iid_2_clients.json/FedProx/bestPRROC/run_2/model_round_59_run_2.pt,minimum_recall,0.6129001975059509,0.8,24665,15435.0,0.8295447809400028,0.4235253012079483,0.8255180571783858,0.423566687042638,2828,6452,15381,707,0.3627219429212294,0.8,0.7044840379242431,0.3047413793103448,0.4413577838470542,0.7522420189621215,5627,13188,30480,1442,0.3541559719042303,0.7960107511670674,0.6979939543830723,0.2990698910443795,0.4347859681656622,0.7116502749472772,0.7470023527750699,0.3020060456169277,0.2039892488329325,0.3708339081932317,302.0060456169277,25368,50737
FedProx,2,3,highest_validation_average_precision,66,result/splits_iid_scaling/splits_iid_2_clients.json/FedProx/bestPRROC/run_3/model_round_66_run_3.pt,minimum_recall,0.5895787477493286,0.8,24660,15395.0,0.8285010084587707,0.4239368074145647,0.8246580316482319,0.4256531967004091,2828,6490,15343,707,0.3611595102166305,0.8,0.7027435533366921,0.3034986048508263,0.4400529059363572,0.7513717766683461,5653,13318,30350,1416,0.354063536412753,0.7996887820059414,0.6950169460474489,0.2979811290917716,0.4341781874039938,0.7096004887951594,0.7473528640266951,0.3049830539525511,0.2003112179940586,0.3739085874214084,304.9830539525511,25368,50737
FedProx,2,4,highest_validation_average_precision,48,result/splits_iid_scaling/splits_iid_2_clients.json/FedProx/bestPRROC/run_4/model_round_48_run_4.pt,minimum_recall,0.5901288390159607,0.8,24662,15502.0,0.8296723598984732,0.4248222835077936,0.8251763330853298,0.4237455446770169,2828,6382,15451,707,0.365617162938391,0.8,0.7076901937434159,0.307057546145494,0.4437818752451942,0.753845096871708,5611,13015,30653,1458,0.3561192792667447,0.7937473475739143,0.7019556654758633,0.301245570707613,0.4367386651099436,0.7147446636576857,0.7478515065248887,0.2980443345241367,0.2062526524260857,0.3671088160514023,298.0443345241367,25368,50737
FedProx,2,5,highest_validation_average_precision,70,result/splits_iid_scaling/splits_iid_2_clients.json/FedProx/bestPRROC/run_5/model_round_70_run_5.pt,minimum_recall,0.5873941779136658,0.8,24657,15357.0,0.8290626266727936,0.426752631141529,0.8256542897213874,0.4236173412919534,2828,6529,15304,707,0.3595626342320235,0.8,0.700957266523153,0.3022336218873571,0.4387216878684455,0.7504786332615765,5664,13307,30361,1405,0.3553575250126594,0.8012448719762343,0.6952688467527709,0.298560961467503,0.4350230414746543,0.7100340974042612,0.7482568593645026,0.3047311532472291,0.1987551280237657,0.3739085874214084,304.7311532472291,25368,50737
FedProx,4,1,highest_validation_average_precision,78,result/splits_iid_scaling/splits_iid_4_clients.json/FedProx/bestPRROC/run_1/model_round_78_run_1.pt,minimum_recall,0.6072379350662231,0.8,24665,15507.0,0.8283738894660775,0.4202826775560057,0.8248404141860639,0.4231120219354891,2828,6384,15449,707,0.3655341322240502,0.8,0.7075985892914396,0.3069908814589666,0.443712246018671,0.7537992946457198,5618,13073,30595,1451,0.3556172501725003,0.7947375866459188,0.7006274617568929,0.300572468032743,0.4361801242236025,0.7137394800638587,0.7476825242014058,0.299372538243107,0.2052624133540812,0.3683899323964759,299.37253824310704,25368,50737
FedProx,4,2,highest_validation_average_precision,76,result/splits_iid_scaling/splits_iid_4_clients.json/FedProx/bestPRROC/run_2/model_round_76_run_2.pt,minimum_recall,0.5959692597389221,0.8,24658,15396.0,0.8271146262573991,0.4217177612910004,0.8244556257271313,0.4198781095111641,2828,6487,15346,707,0.3612826258318763,0.8,0.7028809600146567,0.3035963499731616,0.4401556420233463,0.7514404800073284,5639,13298,30370,1430,0.3531017023288734,0.7977083038619324,0.6954749473298525,0.2977768389924486,0.4336691532723217,0.7097187456885508,0.7465916255958924,0.3045250526701475,0.2022916961380676,0.3732384650255237,304.5250526701475,25368,50737
FedProx,4,3,highest_validation_average_precision,73,result/splits_iid_scaling/splits_iid_4_clients.json/FedProx/bestPRROC/run_3/model_round_73_run_3.pt,minimum_recall,0.602170467376709,0.8,24663,15427.0,0.8284823442136402,0.4256906867421978,0.825183683523226,0.4220090649784571,2828,6458,15375,707,0.3624748132510882,0.8,0.704209224568314,0.3045444755545983,0.4411512362530224,0.752104612284157,5674,13214,30454,1395,0.3582120399018736,0.802659499221955,0.6973985527159476,0.3004023718763235,0.4371845744885773,0.7120641740741471,0.7500290259689513,0.3026014472840523,0.197340500778045,0.3722727003961606,302.60144728405237,25368,50737
FedProx,4,4,highest_validation_average_precision,76,result/splits_iid_scaling/splits_iid_4_clients.json/FedProx/bestPRROC/run_4/model_round_76_run_4.pt,minimum_recall,0.5944680571556091,0.8,24666,15459.0,0.8281822003480062,0.4167879083630771,0.8246688985693087,0.4185093567438713,2828,6424,15409,707,0.363877360074782,0.8,0.7057665002519122,0.3056636402939905,0.4423242355517322,0.7528832501259561,5605,13109,30559,1464,0.353614708480884,0.7928985712264818,0.6998030594485665,0.2995083894410602,0.4347826086956521,0.7127737154344955,0.7463508153375241,0.3001969405514335,0.2071014287735182,0.3688432504878097,300.19694055143356,25368,50737
FedProx,4,5,highest_validation_average_precision,74,result/splits_iid_scaling/splits_iid_4_clients.json/FedProx/bestPRROC/run_5/model_round_74_run_5.pt,minimum_recall,0.6008360981941223,0.8,24665,15452.0,0.8295779114327473,0.4243360654291033,0.8251802626054567,0.4230456047362351,2828,6432,15401,707,0.3635468793639509,0.8,0.7054000824440068,0.3053995680345572,0.4420476748729973,0.7527000412220034,5613,13084,30584,1456,0.3549049125051234,0.7940302730230584,0.700375561051571,0.3002085896133069,0.4356904447721804,0.7134241283481483,0.7472029170373147,0.299624438948429,0.2059697269769416,0.3685081892898673,299.62443894842903,25368,50737
FedProx,8,1,highest_validation_average_precision,76,result/splits_iid_scaling/splits_iid_8_clients.json/FedProx/bestPRROC/run_1/model_round_76_run_1.pt,minimum_recall,0.5832352042198181,0.8,24662,15421.0,0.8265147207512136,0.41610791364416,0.8234168070311989,0.4187326729228307,2828,6472,15361,707,0.3618988052530338,0.8,0.7035679934044795,0.3040860215053763,0.4406700428515777,0.7517839967022397,5635,13146,30522,1434,0.3557891821542352,0.797142452963644,0.6989557570761198,0.3000372717107715,0.4359767891682785,0.7126357490588722,0.7480491050198819,0.3010442429238802,0.2028575470363559,0.3701637857973471,301.04424292388023,25368,50737
FedProx,8,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_8_clients.json/FedProx/bestPRROC/run_2/model_round_80_run_2.pt,minimum_recall,0.598623514175415,0.8,24667,15439.0,0.8279372718108161,0.4201375940937478,0.8235525941421992,0.4172273997341264,2828,6449,15384,707,0.3628455684461266,0.8,0.7046214446022077,0.3048399267004419,0.4414611301904464,0.7523107223011039,5621,13189,30479,1448,0.3535503564947841,0.795161974819635,0.6979710543189521,0.2988304093567251,0.4344062753583987,0.7115123085716538,0.7465665145692936,0.3020289456810479,0.2048380251803649,0.3707353607820722,302.0289456810479,25368,50737
FedProx,8,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_8_clients.json/FedProx/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.5953152179718018,0.8,24666,15461.0,0.8274156187922841,0.420759048181852,0.8230526445035512,0.417321563324435,2828,6421,15412,707,0.3640013651423907,0.8,0.7059039069298768,0.3057627851659639,0.4424280350438047,0.7529519534649385,5593,13097,30571,1476,0.3526877650214851,0.791201018531617,0.7000778602180087,0.299250936329588,0.4342559881982996,0.7127737154344955,0.7456394393748128,0.2999221397819913,0.208798981468383,0.368370222914244,299.92213978199135,25368,50737
FedProx,8,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_8_clients.json/FedProx/bestPRROC/run_4/model_round_80_run_4.pt,minimum_recall,0.5966853499412537,0.8,24653,15465.0,0.8259077214066322,0.4120217979076694,0.8221590398795174,0.4112789681487118,2828,6406,15427,707,0.3646220041197534,0.8,0.7065909403196995,0.3062594758501191,0.4429477641162189,0.7532954701598498,5609,13135,30533,1460,0.3534760327487893,0.7934644221247701,0.6992076577814418,0.2992424242424242,0.4345872234920389,0.7123401068253937,0.7463360399531059,0.3007923422185582,0.2065355778752299,0.3694345349547667,300.7923422185582,25368,50737
