strategy,scaling_point,run,checkpoint_selection,selected_round,selected_checkpoint,threshold_regime,selected_threshold,minimum_validation_recall_requirement,validation_candidate_threshold_count,validation_eligible_threshold_count,validation_roc_auc,validation_average_precision,test_roc_auc,test_average_precision,validation_tp,validation_fp,validation_tn,validation_fn,validation_mcc,validation_recall,validation_specificity,validation_precision,validation_f1,validation_balanced_accuracy,test_tp,test_fp,test_tn,test_fn,test_mcc,test_recall,test_specificity,test_precision,test_f1,test_accuracy,test_balanced_accuracy,test_false_positive_rate,test_false_negative_rate,test_predicted_positive_rate,test_false_positives_per_1000_negatives,validation_n_samples,test_n_samples
FedProx,4,1,highest_validation_average_precision,78,result/splits_iid_scaling/splits_iid_4_clients.json/FedProx/bestPRROC/run_1/model_round_78_run_1.pt,mcc_optimal,0.767267107963562,,24665,,0.8283738894660775,0.42028267755600573,0.8248404141860639,0.4231120219354891,2040,3099,18734,1495,0.3749376727978304,0.5770862800565771,0.8580589016626208,0.396964389959136,0.4703712243486281,0.7175725908595989,4078,6423,37245,2991,0.36736872467084114,0.576884990804923,0.8529128881560868,0.3883439672412151,0.46420034149117817,0.8144549342688767,0.7148989394805049,0.1470871118439132,0.42311500919507705,0.20696927291720046,147.08711184391322,25368,50737
FedProx,4,1,highest_validation_average_precision,78,result/splits_iid_scaling/splits_iid_4_clients.json/FedProx/bestPRROC/run_1/model_round_78_run_1.pt,minimum_recall,0.6072379350662231,0.8,24665,15507,0.8283738894660775,0.42028267755600573,0.8248404141860639,0.4231120219354891,2828,6384,15449,707,0.3655341322240502,0.8,0.7075985892914396,0.3069908814589666,0.44371224601867104,0.7537992946457198,5618,13073,30595,1451,0.3556172501725003,0.7947375866459188,0.7006274617568929,0.300572468032743,0.4361801242236025,0.7137394800638587,0.7476825242014058,0.29937253824310706,0.20526241335408124,0.36838993239647594,299.37253824310704,25368,50737
FedProx,4,2,highest_validation_average_precision,76,result/splits_iid_scaling/splits_iid_4_clients.json/FedProx/bestPRROC/run_2/model_round_76_run_2.pt,mcc_optimal,0.7535394430160522,,24658,,0.8271146262573991,0.4217177612910004,0.8244556257271313,0.41987810951116417,2061,3217,18616,1474,0.37170250566195806,0.583026874115983,0.8526542389960152,0.3904888215233043,0.46771814365142406,0.7178405565559991,4131,6683,36985,2938,0.36473463432756453,0.5843825152072429,0.8469588714848402,0.38200480858146846,0.4620030196275793,0.810375071446873,0.7156706933460415,0.15304112851515983,0.41561748479275706,0.21313834085578573,153.04112851515984,25368,50737
FedProx,4,2,highest_validation_average_precision,76,result/splits_iid_scaling/splits_iid_4_clients.json/FedProx/bestPRROC/run_2/model_round_76_run_2.pt,minimum_recall,0.5959692597389221,0.8,24658,15396,0.8271146262573991,0.4217177612910004,0.8244556257271313,0.41987810951116417,2828,6487,15346,707,0.36128262583187637,0.8,0.7028809600146567,0.3035963499731616,0.4401556420233463,0.7514404800073284,5639,13298,30370,1430,0.35310170232887345,0.7977083038619324,0.6954749473298525,0.29777683899244867,0.43366915327232175,0.7097187456885508,0.7465916255958924,0.3045250526701475,0.20229169613806763,0.37323846502552377,304.5250526701475,25368,50737
FedProx,4,3,highest_validation_average_precision,73,result/splits_iid_scaling/splits_iid_4_clients.json/FedProx/bestPRROC/run_3/model_round_73_run_3.pt,mcc_optimal,0.7154876589775085,,24663,,0.8284823442136402,0.4256906867421978,0.825183683523226,0.4220090649784571,2345,4092,17741,1190,0.3787724654868633,0.6633663366336634,0.812577291256355,0.3643001398166848,0.4703168872843963,0.7379718139450092,4679,8461,35207,2390,0.37005670614434116,0.6619040882727402,0.806242557479161,0.3560882800608828,0.4630610124202088,0.7861324083016339,0.7340733228759506,0.19375744252083904,0.33809591172725983,0.25898259652718925,193.75744252083905,25368,50737
FedProx,4,3,highest_validation_average_precision,73,result/splits_iid_scaling/splits_iid_4_clients.json/FedProx/bestPRROC/run_3/model_round_73_run_3.pt,minimum_recall,0.602170467376709,0.8,24663,15427,0.8284823442136402,0.4256906867421978,0.825183683523226,0.4220090649784571,2828,6458,15375,707,0.3624748132510882,0.8,0.704209224568314,0.3045444755545983,0.4411512362530224,0.752104612284157,5674,13214,30454,1395,0.35821203990187367,0.802659499221955,0.6973985527159476,0.30040237187632357,0.4371845744885773,0.7120641740741471,0.7500290259689513,0.30260144728405236,0.197340500778045,0.3722727003961606,302.60144728405237,25368,50737
FedProx,4,4,highest_validation_average_precision,76,result/splits_iid_scaling/splits_iid_4_clients.json/FedProx/bestPRROC/run_4/model_round_76_run_4.pt,mcc_optimal,0.7102178335189819,,24666,,0.8281822003480062,0.4167879083630771,0.8246688985693087,0.41850935674387135,2324,4055,17778,1211,0.3765198193681362,0.6574257425742575,0.8142719736179178,0.3643204263991221,0.46883195481137785,0.7358488580960876,4616,8319,35349,2453,0.3674674804534822,0.6529919366246993,0.8094943665842265,0.35686122922303826,0.4615076984603079,0.7876894573979542,0.7312431516044628,0.19050563341577353,0.34700806337530066,0.25494215266964937,190.50563341577353,25368,50737
FedProx,4,4,highest_validation_average_precision,76,result/splits_iid_scaling/splits_iid_4_clients.json/FedProx/bestPRROC/run_4/model_round_76_run_4.pt,minimum_recall,0.5944680571556091,0.8,24666,15459,0.8281822003480062,0.4167879083630771,0.8246688985693087,0.41850935674387135,2828,6424,15409,707,0.36387736007478205,0.8,0.7057665002519122,0.3056636402939905,0.4423242355517322,0.7528832501259561,5605,13109,30559,1464,0.35361470848088405,0.7928985712264818,0.6998030594485665,0.2995083894410602,0.43478260869565216,0.7127737154344955,0.7463508153375241,0.30019694055143353,0.20710142877351823,0.3688432504878097,300.19694055143356,25368,50737
FedProx,4,5,highest_validation_average_precision,74,result/splits_iid_scaling/splits_iid_4_clients.json/FedProx/bestPRROC/run_5/model_round_74_run_5.pt,mcc_optimal,0.7269212007522583,,24665,,0.8295779114327473,0.42433606542910335,0.8251802626054567,0.42304560473623515,2262,3800,18033,1273,0.3782967174902638,0.6398868458274399,0.8259515412449046,0.37314417683932694,0.47139731165989374,0.7329191935361723,4480,7817,35851,2589,0.36748158749744547,0.6337530060828972,0.8209901987725565,0.3643164999593397,0.46266652896829497,0.7949031278948302,0.7273716024277268,0.17900980122744348,0.3662469939171028,0.24236750300569604,179.0098012274435,25368,50737
FedProx,4,5,highest_validation_average_precision,74,result/splits_iid_scaling/splits_iid_4_clients.json/FedProx/bestPRROC/run_5/model_round_74_run_5.pt,minimum_recall,0.6008360981941223,0.8,24665,15452,0.8295779114327473,0.42433606542910335,0.8251802626054567,0.42304560473623515,2828,6432,15401,707,0.36354687936395097,0.8,0.7054000824440068,0.30539956803455726,0.4420476748729973,0.7527000412220034,5613,13084,30584,1456,0.35490491250512346,0.7940302730230584,0.700375561051571,0.30020858961330693,0.4356904447721804,0.7134241283481483,0.7472029170373147,0.29962443894842905,0.2059697269769416,0.36850818928986734,299.62443894842903,25368,50737
FedProx,8,1,highest_validation_average_precision,76,result/splits_iid_scaling/splits_iid_8_clients.json/FedProx/bestPRROC/run_1/model_round_76_run_1.pt,mcc_optimal,0.7226879596710205,,24662,,0.8265147207512136,0.41610791364416005,0.8234168070311989,0.41873267292283073,2218,3620,18213,1317,0.3798111916583888,0.6274398868458274,0.8341959419227775,0.37992463172319285,0.47327429851701697,0.7308179143843024,4334,7485,36183,2735,0.3618386982162018,0.6130994482953742,0.8285930200604562,0.366697690159912,0.4589157136806438,0.7985690915899639,0.7208462341779152,0.1714069799395438,0.3869005517046258,0.232946370498847,171.4069799395438,25368,50737
FedProx,8,1,highest_validation_average_precision,76,result/splits_iid_scaling/splits_iid_8_clients.json/FedProx/bestPRROC/run_1/model_round_76_run_1.pt,minimum_recall,0.5832352042198181,0.8,24662,15421,0.8265147207512136,0.41610791364416005,0.8234168070311989,0.41873267292283073,2828,6472,15361,707,0.36189880525303386,0.8,0.7035679934044795,0.30408602150537634,0.44067004285157774,0.7517839967022397,5635,13146,30522,1434,0.3557891821542352,0.797142452963644,0.6989557570761198,0.30003727171077155,0.43597678916827853,0.7126357490588722,0.7480491050198819,0.3010442429238802,0.20285754703635595,0.3701637857973471,301.04424292388023,25368,50737
FedProx,8,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_8_clients.json/FedProx/bestPRROC/run_2/model_round_80_run_2.pt,mcc_optimal,0.6748619675636292,,24667,,0.8279372718108161,0.4201375940937478,0.8235525941421992,0.4172273997341264,2529,4895,16938,1006,0.37389076888722744,0.7154172560113154,0.7757981037878441,0.34065193965517243,0.46153846153846156,0.7456076798995798,5010,10042,33626,2059,0.36294750183470054,0.7087282501060971,0.7700375561051571,0.3328461334041988,0.4529632475927851,0.7614955555117567,0.7393829031056272,0.22996244389484288,0.2912717498939029,0.29666712655458544,229.9624438948429,25368,50737
FedProx,8,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_8_clients.json/FedProx/bestPRROC/run_2/model_round_80_run_2.pt,minimum_recall,0.598623514175415,0.8,24667,15439,0.8279372718108161,0.4201375940937478,0.8235525941421992,0.4172273997341264,2828,6449,15384,707,0.3628455684461266,0.8,0.7046214446022077,0.30483992670044197,0.44146113019044647,0.7523107223011039,5621,13189,30479,1448,0.3535503564947841,0.795161974819635,0.6979710543189521,0.29883040935672517,0.4344062753583987,0.7115123085716538,0.7465665145692936,0.3020289456810479,0.20483802518036498,0.37073536078207225,302.0289456810479,25368,50737
FedProx,8,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_8_clients.json/FedProx/bestPRROC/run_3/model_round_80_run_3.pt,mcc_optimal,0.7290055155754089,,24666,,0.8274156187922841,0.420759048181852,0.8230526445035512,0.417321563324435,2233,3676,18157,1302,0.3795856273386612,0.6316831683168317,0.8316310172674392,0.3778981215095617,0.4728928420160949,0.7316570927921354,4383,7581,36087,2686,0.364172342662638,0.6200311217994059,0.826394613904919,0.3663490471414243,0.46056848631324543,0.7976427459250646,0.7232128678521624,0.17360538609508103,0.3799688782005941,0.23580424542247275,173.60538609508103,25368,50737
FedProx,8,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_8_clients.json/FedProx/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.5953152179718018,0.8,24666,15461,0.8274156187922841,0.420759048181852,0.8230526445035512,0.417321563324435,2828,6421,15412,707,0.3640013651423907,0.8,0.7059039069298768,0.3057627851659639,0.44242803504380473,0.7529519534649385,5593,13097,30571,1476,0.35268776502148513,0.791201018531617,0.7000778602180087,0.299250936329588,0.43425598819829964,0.7127737154344955,0.7456394393748128,0.29992213978199134,0.20879898146838305,0.36837022291424404,299.92213978199135,25368,50737
FedProx,8,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_8_clients.json/FedProx/bestPRROC/run_4/model_round_80_run_4.pt,mcc_optimal,0.7356060147285461,,24653,,0.8259077214066322,0.41202179790766946,0.8221590398795174,0.4112789681487118,2175,3613,18220,1360,0.3711871185563389,0.6152758132956153,0.8345165575046948,0.37577747062888733,0.46658800815188245,0.724896185400155,4320,7394,36274,2749,0.36305245857436486,0.6111189701513651,0.8306769258953925,0.36878948267030903,0.4599904168663153,0.8000867217218204,0.7208979480233788,0.16932307410460745,0.38888102984863493,0.23087687486449732,169.32307410460746,25368,50737
FedProx,8,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_8_clients.json/FedProx/bestPRROC/run_4/model_round_80_run_4.pt,minimum_recall,0.5966853499412537,0.8,24653,15465,0.8259077214066322,0.41202179790766946,0.8221590398795174,0.4112789681487118,2828,6406,15427,707,0.36462200411975343,0.8,0.7065909403196995,0.30625947585011914,0.44294776411621894,0.7532954701598498,5609,13135,30533,1460,0.35347603274878936,0.7934644221247701,0.6992076577814418,0.29924242424242425,0.4345872234920389,0.7123401068253937,0.7463360399531059,0.3007923422185582,0.20653557787522991,0.36943453495476675,300.7923422185582,25368,50737
FedProx,8,5,highest_validation_average_precision,79,result/splits_iid_scaling/splits_iid_8_clients.json/FedProx/bestPRROC/run_5/model_round_79_run_5.pt,mcc_optimal,0.6974990963935852,,24658,,0.8255619048828347,0.4122605967776474,0.8225206529163656,0.41471490371770076,2413,4433,17400,1122,0.374139135283087,0.6826025459688826,0.7969587321943846,0.35246859479988313,0.46488777574414797,0.7397806390816336,4774,9102,34566,2295,0.3627229305535737,0.6753430471070873,0.7915636163781259,0.34404727587200923,0.45586058725232753,0.7753710310030155,0.7334533317426066,0.2084363836218741,0.32465695289291274,0.27348877544986894,208.4363836218741,25368,50737
