strategy,scaling_point,run,checkpoint_selection,selected_round,selected_checkpoint,threshold_regime,selected_threshold,minimum_validation_recall_requirement,validation_candidate_threshold_count,validation_eligible_threshold_count,validation_roc_auc,validation_average_precision,test_roc_auc,test_average_precision,validation_tp,validation_fp,validation_tn,validation_fn,validation_mcc,validation_recall,validation_specificity,validation_precision,validation_f1,validation_balanced_accuracy,test_tp,test_fp,test_tn,test_fn,test_mcc,test_recall,test_specificity,test_precision,test_f1,test_accuracy,test_balanced_accuracy,test_false_positive_rate,test_false_negative_rate,test_predicted_positive_rate,test_false_positives_per_1000_negatives,validation_n_samples,test_n_samples
SCAFFOLD,256,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_256_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_80_run_2.pt,mcc_optimal,0.6424634456634521,,24653,,0.8170895944015298,0.4005897849037369,0.8128543670730031,0.394193222070198,2453,4795,17038,1082,0.36359085776165606,0.693917963224894,0.7803783263866624,0.33843818984547464,0.4549754242789576,0.7371481448057782,4828,9946,33722,2241,0.3469788959681834,0.6829820342339793,0.7722359622606944,0.32679030729660213,0.4420638190724717,0.7598005400398131,0.7276089982473368,0.22776403773930565,0.3170179657660207,0.2911878904941167,227.76403773930565,25368,50737
SCAFFOLD,256,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_256_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_80_run_2.pt,minimum_recall,0.5427060723304749,0.8,24653,14923,0.8170895944015298,0.4005897849037369,0.8128543670730031,0.394193222070198,2828,6954,14879,707,0.3425774040226975,0.8,0.6814913204781753,0.28910243304027805,0.42472028234587367,0.7407456602390876,5699,14230,29438,1370,0.34058395096991734,0.8061960673362569,0.6741320875698452,0.2859651763761353,0.4221794206978295,0.6925320771823325,0.7401640774530511,0.3258679124301548,0.19380393266374307,0.39279027139957035,325.8679124301548,25368,50737
SCAFFOLD,256,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_256_clients.json/SCAFFOLD/bestPRROC/run_3/model_round_80_run_3.pt,mcc_optimal,0.6594789624214172,,24655,,0.8069550064715889,0.3873729394596935,0.8047556358097682,0.38110965720627876,2375,4728,17105,1160,0.3511707194927767,0.6718528995756718,0.7834470755278706,0.3343657609460791,0.4465125023500658,0.7276499875517712,4711,9783,33885,2358,0.33913228651160954,0.6664308954590465,0.7759686727122836,0.3250310473299296,0.4369521866159625,0.7607071762224806,0.7211997840856651,0.22403132728771635,0.33356910454095345,0.2856692354691842,224.03132728771635,25368,50737
SCAFFOLD,256,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_256_clients.json/SCAFFOLD/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.5550904273986816,0.8,24655,14604,0.8069550064715889,0.3873729394596935,0.8047556358097682,0.38110965720627876,2828,7291,14542,707,0.3296097213445408,0.8,0.6660559703201575,0.2794742563494416,0.41423758605536837,0.7330279851600787,5710,14896,28772,1359,0.3290275666677153,0.8077521573065497,0.6588806448658057,0.2771037561875182,0.412646793134598,0.6796223663204367,0.7333164010861777,0.34111935513419434,0.1922478426934503,0.40613359087056783,341.11935513419434,25368,50737
SCAFFOLD,256,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_256_clients.json/SCAFFOLD/bestPRROC/run_4/model_round_80_run_4.pt,mcc_optimal,0.6179307103157043,,24659,,0.8116901533182547,0.38914392498716743,0.8105221725813363,0.38296040566972445,2533,5364,16469,1002,0.3521749665556763,0.7165487977369166,0.7543168597993862,0.32075471698113206,0.44314205738278517,0.7354328287681514,5029,10834,32834,2040,0.34609481784757357,0.7114160418729665,0.751900705321975,0.3170270440648049,0.4386010814582243,0.7462601257464967,0.7316583735974707,0.24809929467802505,0.2885839581270335,0.31265151664465773,248.09929467802505,25368,50737
SCAFFOLD,256,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_256_clients.json/SCAFFOLD/bestPRROC/run_4/model_round_80_run_4.pt,minimum_recall,0.5439296960830688,0.8,24659,14802,0.8116901533182547,0.38914392498716743,0.8105221725813363,0.38296040566972445,2828,7074,14759,707,0.33791182664181774,0.8,0.6759950533595933,0.2855988689153706,0.42092729031777926,0.7379975266797967,5681,14342,29326,1388,0.33668197289524693,0.8036497382939596,0.6715672803883851,0.2837237177246167,0.41938579654510555,0.6899698444921852,0.7376085093411724,0.3284327196116149,0.19635026170604042,0.3946429627293691,328.4327196116149,25368,50737
SCAFFOLD,256,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_256_clients.json/SCAFFOLD/bestPRROC/run_5/model_round_80_run_5.pt,mcc_optimal,0.6644654870033264,,24646,,0.8163525089610727,0.39740920719765865,0.81389956273544,0.39415489110709945,2367,4457,17376,1168,0.3634984596068118,0.6695898161244696,0.7958594787706682,0.3468640093786635,0.4569939183318853,0.7327246474475688,4759,9297,34371,2310,0.35617897785331615,0.6732211062385062,0.7870981038746908,0.3385742743312464,0.4505562130177515,0.7712320397343162,0.7301596050565985,0.2129018961253092,0.3267788937614938,0.27703648225161126,212.90189612530918,25368,50737
SCAFFOLD,256,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_256_clients.json/SCAFFOLD/bestPRROC/run_5/model_round_80_run_5.pt,minimum_recall,0.566583514213562,0.8,24646,15051,0.8163525089610727,0.39740920719765865,0.81389956273544,0.39415489110709945,2828,6829,15004,707,0.34749652188511104,0.8,0.6872165987266982,0.29284456870663766,0.42874469375379015,0.743608299363349,5664,13954,29714,1405,0.3425269456375122,0.8012448719762343,0.6804525052670147,0.288714445917015,0.4244763367931952,0.6972820624002207,0.7408486886216246,0.31954749473298527,0.19875512802376571,0.3866606224254489,319.5474947329853,25368,50737
SCAFFOLD,512,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/SCAFFOLD/bestPRROC/run_1/model_round_80_run_1.pt,mcc_optimal,0.6777613162994385,,24655,,0.812299957806238,0.39622072243952156,0.8101351618216558,0.38805535037126865,2216,4096,17737,1319,0.35186965249946,0.6268741159830269,0.8123940823524023,0.35107731305449935,0.45008632070681426,0.7196340991677146,4408,8363,35305,2661,0.3447380762230337,0.6235676899137077,0.8084867637629385,0.345156996319787,0.4443548387096774,0.7827226678755149,0.7160272268383231,0.1915132362370615,0.3764323100862923,0.2517097975836175,191.5132362370615,25368,50737
SCAFFOLD,512,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/SCAFFOLD/bestPRROC/run_1/model_round_80_run_1.pt,minimum_recall,0.5517606735229492,0.8,24655,14847,0.812299957806238,0.39622072243952156,0.8101351618216558,0.38805535037126865,2828,7028,14805,707,0.3396938554899971,0.8,0.6781019557550497,0.2869318181818182,0.42237323575535807,0.7390509778775249,5697,14429,29239,1372,0.33657574549400365,0.8059131418871127,0.6695749748099294,0.2830666799165259,0.41897407611693327,0.6885704712537202,0.7377440583485211,0.33042502519007055,0.19408685811288728,0.39667303939925497,330.4250251900705,25368,50737
SCAFFOLD,512,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_80_run_2.pt,mcc_optimal,0.6563519239425659,,24659,,0.8185446281147538,0.3998913819843415,0.8136883048656607,0.3920042922940199,2437,4618,17215,1098,0.36935109798128096,0.6893917963224894,0.7884853203865708,0.34542877391920623,0.46024551463644947,0.73893855835453,4828,9565,34103,2241,0.3563962858852123,0.6829820342339793,0.7809608866904827,0.33544083929688046,0.44991147143789023,0.7673098527701677,0.7319714604622309,0.2190391133095173,0.3170179657660207,0.28367857776376215,219.03911330951732,25368,50737
SCAFFOLD,512,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_80_run_2.pt,minimum_recall,0.5605224967002869,0.8,24659,15129,0.8185446281147538,0.3998913819843415,0.8136883048656607,0.3920042922940199,2828,6764,15069,707,0.3500790698777494,0.8,0.69019374341593,0.29482902418682233,0.43086767730631526,0.745096871707965,5653,13898,29770,1416,0.34254984442472797,0.7996887820059414,0.6817349088577448,0.2891412203979336,0.4247182569496619,0.6981689891006563,0.7407118454318431,0.3182650911422552,0.2003112179940586,0.38534008711591144,318.2650911422552,25368,50737
SCAFFOLD,512,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/SCAFFOLD/bestPRROC/run_3/model_round_80_run_3.pt,mcc_optimal,0.7132567167282104,,24653,,0.8143612652842255,0.3913844362776132,0.8117133274019285,0.3897713284964883,2096,3591,18242,1439,0.3557856829089297,0.5929278642149929,0.8355242064764348,0.3685598733954633,0.45456517024506615,0.7142260353457138,4152,7365,36303,2917,0.34612595802056667,0.5873532324232564,0.8313410277548777,0.36051054962229745,0.4467879048746368,0.797347103691586,0.709347130089067,0.16865897224512227,0.41264676757674357,0.22699410686481267,168.65897224512227,25368,50737
SCAFFOLD,512,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/SCAFFOLD/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.554166853427887,0.8,24653,14849,0.8143612652842255,0.3913844362776132,0.8117133274019285,0.3897713284964883,2828,7031,14802,707,0.3395773939617552,0.8,0.6779645490770851,0.28684450755654733,0.42227863222338363,0.7389822745385426,5692,14329,29339,1377,0.33800122446560105,0.8052058282642524,0.6718649812219474,0.2843014834423855,0.42022886674049464,0.6904428720657508,0.7385354047430999,0.3281350187780526,0.19479417173574765,0.3946035437649053,328.1350187780526,25368,50737
SCAFFOLD,512,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/SCAFFOLD/bestPRROC/run_4/model_round_80_run_4.pt,mcc_optimal,0.644257128238678,,24660,,0.8162461856042242,0.40005341022771557,0.8107513092817676,0.3915407980714965,2447,4732,17101,1088,0.3655538887738236,0.6922206506364922,0.7832638666239179,0.34085527232205043,0.45678551428038083,0.737742258630205,4808,9861,33807,2261,0.3470370058222779,0.6801527797425378,0.7741824677109096,0.32776603722135117,0.44235900266813877,0.7610816563848868,0.7271676237267237,0.2258175322890904,0.31984722025746215,0.28911839485976704,225.8175322890904,25368,50737
SCAFFOLD,512,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/SCAFFOLD/bestPRROC/run_4/model_round_80_run_4.pt,minimum_recall,0.5531473755836487,0.8,24660,15008,0.8162461856042242,0.40005341022771557,0.8107513092817676,0.3915407980714965,2828,6876,14957,707,0.3456397117399156,0.8,0.6850638941052535,0.2914262159934048,0.4272225998942518,0.7425319470526268,5620,14034,29634,1449,0.33668440619911555,0.795020512095063,0.6786205001374004,0.2859468810420271,0.4206114582943532,0.6948380866034649,0.7368205061162316,0.3213794998625996,0.20497948790493703,0.38737016378579736,321.37949986259963,25368,50737
SCAFFOLD,512,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/SCAFFOLD/bestPRROC/run_5/model_round_80_run_5.pt,mcc_optimal,0.6431205868721008,,24657,,0.8122094352455969,0.3930339712697618,0.810160023406334,0.3915097085864467,2409,4797,17036,1126,0.3545982783858965,0.6814710042432814,0.7802867219346861,0.3343047460449625,0.44856158644446514,0.7308788630889838,4776,9846,33822,2293,0.3441696495373977,0.6756259725562315,0.7745259686727123,0.32663110381616745,0.44036697247706424,0.7607465951869444,0.7250759706144718,0.22547403132728772,0.32437402744376853,0.2881920491948676,225.47403132728772,25368,50737
SCAFFOLD,512,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/SCAFFOLD/bestPRROC/run_5/model_round_80_run_5.pt,minimum_recall,0.5541700720787048,0.8,24657,14901,0.8122094352455969,0.3930339712697618,0.810160023406334,0.3915097085864467,2828,6985,14848,707,0.3413668854393334,0.8,0.6800714514725416,0.28818913685926834,0.4237338927180102,0.7400357257362709,5637,14294,29374,1432,0.33331984744291215,0.7974253784127883,0.6726664834661537,0.2828257488334755,0.41755555555555557,0.6900486824211128,0.735045930939471,0.32733351653384635,0.20257462158721173,0.39282969036403415,327.33351653384636,25368,50737
SCAFFOLD,1024,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/SCAFFOLD/bestPRROC/run_1/model_round_80_run_1.pt,mcc_optimal,0.6358011960983276,,24661,,0.8124152213429822,0.3971661777341985,0.8096038246145736,0.3884900401935959,2461,5049,16784,1074,0.352694352825399,0.6961810466760961,0.7687445609856639,0.3276964047936085,0.4456315074694432,0.73246280383088,4917,10441,33227,2152,0.34406087718691875,0.6955722167208941,0.7609004305212055,0.32015887485349653,0.4384893209078343,0.7517984902536611,0.7282363236210498,0.23909956947879452,0.3044277832791059,0.3026982281175474,239.0995694787945,25368,50737
SCAFFOLD,1024,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/SCAFFOLD/bestPRROC/run_1/model_round_80_run_1.pt,minimum_recall,0.5449129343032837,0.8,24661,14856,0.8124152213429822,0.3971661777341985,0.8096038246145736,0.3884900401935959,2828,7031,14802,707,0.3395773939617552,0.8,0.6779645490770851,0.28684450755654733,0.42227863222338363,0.7389822745385426,5656,14417,29251,1413,0.3328156297760243,0.8001131701796577,0.6698497755793716,0.2817715339012604,0.41677105592808195,0.687998896268995,0.7349814728795147,0.33015022442062836,0.19988682982034234,0.3956284368409642,330.1502244206284,25368,50737
SCAFFOLD,1024,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_80_run_2.pt,mcc_optimal,0.6590886116027832,,24654,,0.8118548728936401,0.38940681563005014,0.8094801532540061,0.3817499920344619,2326,4573,17260,1209,0.3490887327321113,0.657991513437058,0.7905464205560391,0.33715031163936804,0.4458501054245735,0.7242689669965485,4660,9254,34414,2409,0.3471946988776182,0.6592162965058707,0.7880828066318586,0.3349144746298692,0.4441690892627365,0.7701283087293297,0.7236495515688646,0.2119171933681414,0.34078370349412934,0.2742377357746812,211.9171933681414,25368,50737
SCAFFOLD,1024,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_80_run_2.pt,minimum_recall,0.5486704111099243,0.8,24654,14804,0.8118548728936401,0.38940681563005014,0.8094801532540061,0.3817499920344619,2828,7070,14763,707,0.33806647141357227,0.8,0.676178262263546,0.2857142857142857,0.42105263157894735,0.738089131131773,5665,14315,29353,1404,0.33564242783979575,0.8013863347008063,0.67218558211963,0.28353353353353355,0.4188694591297275,0.6901866487967361,0.7367859584102181,0.32781441788037,0.19861366529919366,0.3937954549933973,327.81441788037,25368,50737
SCAFFOLD,1024,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/SCAFFOLD/bestPRROC/run_3/model_round_80_run_3.pt,mcc_optimal,0.6270081996917725,,24661,,0.8162627573289879,0.39976360457822196,0.8138895348462782,0.3940186617027615,2489,5007,16826,1046,0.36035736585534006,0.7041018387553041,0.7706682544771676,0.3320437566702241,0.45127368325627776,0.7373850466162358,4972,10324,33344,2097,0.3523487499138258,0.7033526665723582,0.7635797380232665,0.3250523012552301,0.4446232953275207,0.7551885211975481,0.7334662022978123,0.2364202619767335,0.2966473334276418,0.30147624021916947,236.42026197673349,25368,50737
SCAFFOLD,1024,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/SCAFFOLD/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.5370826721191406,0.8,24661,14997,0.8162627573289879,0.39976360457822196,0.8138895348462782,0.3940186617027615,2828,6889,14944,707,0.3451276725963563,0.8,0.6844684651674071,0.29103632808479984,0.42680350135828554,0.7422342325837036,5681,14099,29569,1388,0.3413626679519904,0.8036497382939596,0.6771319959695887,0.2872093023255814,0.42318149651756115,0.6947592486745373,0.7403908671317742,0.32286800403041127,0.19635026170604042,0.389853558547017,322.86800403041127,25368,50737
SCAFFOLD,1024,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/SCAFFOLD/bestPRROC/run_4/model_round_80_run_4.pt,mcc_optimal,0.6589493751525879,,24652,,0.8165586189780196,0.39702529863696495,0.8128348636303612,0.39257035768040516,2353,4469,17364,1182,0.36000965064535323,0.6656294200848656,0.7953098520588101,0.34491351509821166,0.45437868108525636,0.7304696360718379,4673,9232,34436,2396,0.3490834726620522,0.6610553119253076,0.7885866080425025,0.33606616325062927,0.44559931343568226,0.7708181406074462,0.724820959983905,0.21141339195749753,0.33894468807469236,0.2740603504345941,211.41339195749754,25368,50737
SCAFFOLD,1024,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/SCAFFOLD/bestPRROC/run_4/model_round_80_run_4.pt,minimum_recall,0.5529640316963196,0.8,24652,15035,0.8165586189780196,0.39702529863696495,0.8128348636303612,0.39257035768040516,2828,6844,14989,707,0.3469029667900221,0.8,0.6865295653368754,0.2923904052936311,0.42825774210645867,0.7432647826684378,5657,13944,29724,1412,0.34204049821308313,0.8002546329042297,0.6806815059082165,0.2886077240957094,0.4242219722534683,0.6973411908469165,0.7404680694062231,0.3193184940917835,0.1997453670957703,0.38632556122750655,319.31849409178346,25368,50737
SCAFFOLD,1024,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/SCAFFOLD/bestPRROC/run_5/model_round_80_run_5.pt,mcc_optimal,0.6331361532211304,,24655,,0.8136927277013613,0.39508003086218624,0.8097420575521989,0.3910308524467078,2504,5251,16582,1031,0.3516729788575793,0.7083451202263084,0.7594925113360509,0.3228884590586718,0.44357838795394156,0.7339188157811796,4995,10693,32975,2074,0.34596542623062804,0.7066063092375159,0.7551296143629203,0.31839622641509435,0.43898580656501296,0.7483690403453102,0.7308679618002181,0.24487038563707975,0.2933936907624841,0.3092023572540749,244.87038563707975,25368,50737
SCAFFOLD,1024,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/SCAFFOLD/bestPRROC/run_5/model_round_80_run_5.pt,minimum_recall,0.5643920302391052,0.8,24655,14949,0.8136927277013613,0.39508003086218624,0.8097420575521989,0.3910308524467078,2828,6941,14892,707,0.3430861427777862,0.8,0.6820867494160217,0.2894871532398403,0.42513529765484065,0.7410433747080108,5640,14170,29498,1429,0.3359984413736119,0.7978497665865044,0.675506091417056,0.2847046945986875,0.41965846943710705,0.6925517866645643,0.7366779290017802,0.324493908582944,0.20215023341349558,0.39044484301397403,324.493908582944,25368,50737
SCAFFOLD,2048,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/SCAFFOLD/bestPRROC/run_1/model_round_80_run_1.pt,mcc_optimal,0.6652895212173462,,24660,,0.816061033182903,0.40336709779702107,0.813998482654515,0.3966005851385301,2219,4004,17829,1316,0.35762684537500067,0.6277227722772277,0.8166078871433151,0.3565804274465692,0.45480631276901007,0.7221653297102715,4444,8251,35417,2625,0.35154494408720116,0.6286603479983024,0.8110515709443986,0.3500590783773139,0.4497065371382311,0.7856396712458363,0.7198559594713505,0.18894842905560139,0.3713396520016976,0.25021187693399294,188.9484290556014,25368,50737
SCAFFOLD,2048,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/SCAFFOLD/bestPRROC/run_1/model_round_80_run_1.pt,minimum_recall,0.5378044843673706,0.8,24660,14956,0.816061033182903,0.40336709779702107,0.813998482654515,0.3966005851385301,2828,6929,14904,707,0.34355632898952326,0.8,0.6826363761278799,0.2898431895049708,0.4255191092386398,0.7413181880639399,5643,14141,29527,1426,0.3368507304564087,0.7982741547602207,0.6761701932765412,0.28523048928427014,0.42028823595129033,0.6931824900959852,0.7372221740183809,0.32382980672345885,0.20172584523977932,0.3899323964759446,323.82980672345883,25368,50737
SCAFFOLD,2048,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_80_run_2.pt,mcc_optimal,0.6459386944770813,,24656,,0.8137674429874038,0.39675992174011077,0.8107784223227428,0.38842560118241726,2384,4687,17146,1151,0.3550733478372986,0.6743988684582743,0.7853249667933861,0.33715174657049923,0.4495568546105978,0.7298619176258303,4721,9591,34077,2348,0.3449000171206661,0.6678455227047673,0.7803654850233581,0.3298630519843488,0.4416070342827744,0.7646884916333248,0.7241055038640627,0.21963451497664188,0.33215447729523273,0.2820821097029781,219.63451497664187,25368,50737
SCAFFOLD,2048,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_80_run_2.pt,minimum_recall,0.542340874671936,0.8,24656,14871,0.8137674429874038,0.39675992174011077,0.8107784223227428,0.38842560118241726,2828,7000,14833,707,0.34078247200804807,0.8,0.6793844180827188,0.28774928774928776,0.42325825039287585,0.7396922090413593,5631,14266,29402,1438,0.333273344418324,0.7965766020653557,0.6733076852615187,0.2830074885661155,0.4176370244010977,0.6904822910302146,0.7349421436634372,0.32669231473848126,0.20342339793464426,0.3921595679681495,326.6923147384813,25368,50737
SCAFFOLD,2048,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/SCAFFOLD/bestPRROC/run_3/model_round_80_run_3.pt,mcc_optimal,0.6464240550994873,,24664,,0.8135020751258865,0.3946968478476983,0.8099900676114593,0.3908137500933158,2411,4791,17042,1124,0.35530330331707877,0.6820367751060821,0.7805615352906151,0.33476811996667594,0.4491012387072739,0.7312991551983485,4808,9903,33765,2261,0.34600916335969717,0.6801527797425378,0.773220665017862,0.3268302630684522,0.4415059687786961,0.7602538581311469,0.7266867223801999,0.22677933498213798,0.31984722025746215,0.2899461931135069,226.77933498213798,25368,50737
SCAFFOLD,2048,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/SCAFFOLD/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.5528367161750793,0.8,24664,14823,0.8135020751258865,0.3946968478476983,0.8099900676114593,0.3908137500933158,2828,7073,14760,707,0.3379504822484026,0.8,0.6760408555855815,0.2856277143722856,0.42095861863649897,0.7380204277927908,5657,14484,29184,1412,0.33163654116873814,0.8002546329042297,0.6683154712833196,0.28086986743458614,0.4158030135979419,0.6866980704416895,0.7342850520937747,0.3316845287166804,0.1997453670957703,0.3969686816327335,331.6845287166804,25368,50737
SCAFFOLD,2048,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/SCAFFOLD/bestPRROC/run_4/model_round_80_run_4.pt,mcc_optimal,0.6516199707984924,,24656,,0.8110584907382651,0.386219354558508,0.8091879239451714,0.38129789429277006,2314,4456,17377,1221,0.3527124965728808,0.6545968882602546,0.7959052809966565,0.3418020679468242,0.449102377486657,0.7252510846284556,4604,9062,34606,2465,0.3464053889342068,0.6512943839298345,0.7924796189429331,0.3368944826576906,0.44408005787316135,0.7728087983128683,0.7218870014363838,0.20752038105706694,0.3487056160701655,0.26934978418116956,207.52038105706694,25368,50737
SCAFFOLD,2048,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/SCAFFOLD/bestPRROC/run_4/model_round_80_run_4.pt,minimum_recall,0.5412270426750183,0.8,24656,14784,0.8110584907382651,0.386219354558508,0.8091879239451714,0.38129789429277006,2828,7107,14726,707,0.33663827315624817,0.8,0.6744835799019833,0.28465022647206845,0.4198960653303638,0.7372417899509917,5652,14446,29222,1417,0.33187340481044,0.7995473192813694,0.6691856737198865,0.2812220121405115,0.41609305407295616,0.6873484833553423,0.7343664965006279,0.33081432628011354,0.20045268071863065,0.3961211738967617,330.81432628011356,25368,50737
SCAFFOLD,2048,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/SCAFFOLD/bestPRROC/run_5/model_round_80_run_5.pt,mcc_optimal,0.6704065203666687,,24663,,0.8125063334372251,0.3917032661092191,0.8098785897494557,0.38677812059175315,2281,4208,17625,1254,0.35918358342535145,0.6452616690240452,0.8072642330417258,0.35151795345970105,0.4551077414205906,0.7262629510328855,4522,8719,34949,2547,0.3469675523428629,0.6396944405149243,0.8003343409361546,0.34151499131485535,0.44529788281634664,0.7779529731753947,0.7200143907255394,0.19966565906384537,0.3603055594850757,0.2609732542326113,199.66565906384537,25368,50737
SCAFFOLD,2048,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/SCAFFOLD/bestPRROC/run_5/model_round_80_run_5.pt,minimum_recall,0.5513834357261658,0.8,24663,14872,0.8125063334372251,0.3917032661092191,0.8098785897494557,0.38677812059175315,2828,7015,14818,707,0.3401989150529611,0.8,0.6786973846928961,0.28731077923397336,0.4227836746897892,0.7393486923464481,5657,14274,29394,1412,0.33565068463006187,0.8002546329042297,0.6731244847485574,0.28382921077718126,0.41903703703703704,0.6908370617103888,0.7366895588263935,0.32687551525144265,0.1997453670957703,0.39282969036403415,326.87551525144266,25368,50737
SCAFFOLD,4096,1,highest_validation_average_precision,81,result/splits_iid_scaling/splits_iid_4096_clients.json/SCAFFOLD/bestPRROC/run_1/model_round_81_run_1.pt,mcc_optimal,0.639160692691803,,24660,,0.8142032119734145,0.3978340880919695,0.8107171211608604,0.39259808689892284,2364,4530,17303,1171,0.3590693611117465,0.6687411598302687,0.7925159162735309,0.3429068755439513,0.45335123214114487,0.7306285380518998,4643,9370,34298,2426,0.34251214929272,0.6568114301881455,0.7854263991939178,0.3313351887533005,0.4404705435916896,0.7675069475924867,0.7211189146910316,0.21457360080608223,0.3431885698118545,0.27618897451563945,214.57360080608223,25368,50737
SCAFFOLD,4096,1,highest_validation_average_precision,81,result/splits_iid_scaling/splits_iid_4096_clients.json/SCAFFOLD/bestPRROC/run_1/model_round_81_run_1.pt,minimum_recall,0.5264095664024353,0.8,24660,14895,0.8142032119734145,0.3978340880919695,0.8107171211608604,0.39259808689892284,2828,6977,14856,707,0.34167892415001605,0.8,0.680437869280447,0.2884242733299337,0.4239880059970015,0.7402189346402235,5636,14185,29483,1433,0.33531953342497656,0.7972839156882161,0.6751625904552533,0.28434488673628977,0.4191892896987728,0.6921773065021581,0.7362232530717348,0.3248374095447467,0.2027160843117839,0.39066164731852493,324.8374095447467,25368,50737
SCAFFOLD,4096,2,highest_validation_average_precision,81,result/splits_iid_scaling/splits_iid_4096_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_81_run_1.pt,mcc_optimal,0.6361986994743347,,24655,,0.8170046691709103,0.4002854330426142,0.8148147975374522,0.3980255508269061,2426,4642,17191,1109,0.3658894829492054,0.6862800565770862,0.7873860669628544,0.3432371250707414,0.45760633782891635,0.7368330617699703,4798,9540,34128,2271,0.3539857261129801,0.6787381524968171,0.7815333882934872,0.3346352350397545,0.4482645863502593,0.7672113053590082,0.7301357703951521,0.21846661170651283,0.3212618475031829,0.28259455624100754,218.46661170651282,25368,50737
SCAFFOLD,4096,2,highest_validation_average_precision,81,result/splits_iid_scaling/splits_iid_4096_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_81_run_1.pt,minimum_recall,0.530845582485199,0.8,24655,14994,0.8170046691709103,0.4002854330426142,0.8148147975374522,0.3980255508269061,2828,6882,14951,707,0.3454033031458742,0.8,0.6847890807493244,0.29124613800205973,0.42702906757266895,0.7423945403746622,5676,13995,29673,1393,0.3428960560185593,0.8029424246710992,0.6795136026380874,0.2885465914290072,0.4245325355272999,0.6967104874154956,0.7412280136545932,0.32048639736191264,0.19705757532890078,0.38770522498373966,320.4863973619126,25368,50737
